id,name,position,year
806,Lisa Archibald,Skipper,16
807,Marla Menninger,Crew,10
808,Andrew Sommer,Skipper,13
809,Matthew Carmody,Skipper,11
810,Kelly Shea,Crew,11
811,Megan Vito,Crew,15
812,Massimo Soriano,Skipper,12
813,Marisa Nixon,Skipper,10
814,Mike Bloomstine,Skipper,13
815,Eamon Glackin,Crew,12
816,Christopher Edwards,Crew,11
817,Peter Miller,Skipper,13
818,Christie Clothier,Crew,10
819,Adrian Winkelman,Skipper,25
820,Matias Martin,Skipper,27
821,Madeline Synnestvedt,Crew,27
822,William Bailey,Skipper,24
823,Frankie Sparrow,Crew,27
824,Nathan Selian,Skipper,25
825,Ada Ucar,Crew,27
826,Aviva Kaplan,Crew,24
827,Cora Star,Crew,26
828,Tyler Winowiecki,Skipper,27
829,William Roberts,Skipper,26
830,Hali Liu,Crew,25
831,Patrick York,Crew,24
832,Oscar Gilroy,Crew,27
833,Elliott Chamberland,Crew,27
834,Gavin Monaghan,Crew,26
835,Lilly Dubovsky,Crew,27
836,Jacob Siegel,Crew,26
837,Alejandro Amezcua,Crew,25
838,Jakub Fuja,Skipper,27
839,Alexandra Chigas,Crew,26
840,William Hurd,Crew,27
841,Tatem Gee,Crew,27
842,Renato Korzinek,Skipper,25
843,Grace Murphy,Crew,25
844,Sean Morrison,Skipper,27
845,Kaitlyn Hamilton,Skipper,26
846,Aidan Boni,Skipper,26
847,Hala Gilbert,Crew,26
848,Robert Finora,Skipper,27
849,Cole Abbott,Skipper,26
850,Jack Hartfelder,Crew,27
851,Marguerite Eno,Skipper,27
852,Maddie Fitzgerald,Crew,26
853,Berkley Yiu,Skipper,25
854,Corinne Harrison,Crew,27
855,Grace Glowczewski,Crew,27
856,Fritz Baldauf,Skipper,24
857,Robby Meek,Skipper,27
858,JJ Drummond,Crew,27
859,Mateo Di Blasi,Skipper,25
860,Colleen O'Brien,Skipper,24
861,Ethan Danielson,Skipper,26
862,Posie Cabaniss,Crew,27
863,Lucas Thress,Skipper,26
864,Caroline Newton,Crew,27
865,Matthew Elliott,Crew,24
866,Karen Dreicer Liberman,Crew,24
867,Mathias Reimer,Skipper,27
868,Ariana Borut,Crew,27
869,Charlie Herrick,Skipper,26
870,Kerstin Hyer,Crew,25
871,Adam Larson,Skipper,24
872,Sean Harris,Crew,25
873,Atlee Kohl,Skipper,25
874,Natalie Elder,Crew,25
875,Aidan Hoogland,Skipper,24
876,Eloise Goedkoop,Crew,27
877,Alex Adams,Skipper,26
878,Julia Miller,Crew,26
879,Shea McGrath,Skipper,27
880,Aidan Michelow,Crew,25
881,Sarah Burn,Skipper,24
882,Lily Bartlett,Crew,24
883,Aidan Dennis,Skipper,25
884,Ana Stewart,Crew,27
885,Winborne Majette,Skipper,27
886,Max Katz-Christy,Skipper,25
887,Ellie Pinto,Crew,27
888,Amelia Carlson,Crew,24
889,Carter Harms,Crew,27
890,Benjamin Usher,Skipper,27
891,Ade Larsen,Crew,27
892,Hazel Johnson,Crew,27
893,Peter Barnard,Skipper,27
894,Anna Brzezinski,Crew,27
895,Jack Redmond,Skipper,26
896,Kennedy Laureigh,Crew,26
897,Drew Mastovsky,Skipper,26
898,Maren Matthews,Crew,26
899,Wyatt Bischoff,Skipper,27
900,Cindy Wang,Crew,25
901,Lauren Ehnot,Skipper,24
902,Kate Moran,Crew,27
903,Andy Yu,Skipper,27
904,Lucas Escandon,Crew,26
905,Steven Hardee,Crew,26
906,Briana Hummel,Crew,27
907,Jacqueline Ruggieri,Skipper,27
908,Thomas Erickson,Skipper,24
909,Matthew Cabot,Crew,24
910,Kathleen Downey,Crew,24
911,Beck Lorsch,Skipper,25
912,Tom Commander,Crew,27
913,Brooke Barry,Crew,26
914,Adrien Bellanger,Skipper,25
915,Olivia Hogan-Lopez,Crew,26
916,Brendan Peary,Crew,27
917,Nigel Yu,Crew,27
918,Nicholas Abate,Crew,25
919,Leo Boucher,Skipper,22
920,Ellie Sekowski,Crew,23
921,William Michels,Skipper,25
922,Reese Bragg,Crew,25
923,Carmen Cowles,Skipper,25
924,Ximena Escobar,Crew,25
925,Connor Nelson,Skipper,24
926,Izzy Cox,Crew,23
927,Nathan Smith,Skipper,26
928,Noah Zittrer,Skipper,26
929,Noelle Owen,Crew,23
930,Lachlain McGranahan,Skipper,24
931,Christopher Wang,Crew,23
932,Chapman Petersen,Skipper,26
933,Will Murray,Skipper,24
934,Noyl Odom,Skipper,23
935,Kaleigh Morgan,Skipper,24
936,Reed Weston,Skipper,23
937,Ethan Tutt,Crew,24
938,Diogo Silva,Skipper,26
939,Ty Ryan,Crew,26
940,Grayson Tella,Crew,26
941,Nora Ong,Crew,23
942,John Deely,Crew,26
943,Griffin Lapham,Crew,25
944,Tyler Masuyama,Crew,23
945,Jack Egan,Skipper,25
946,Catherine Webb,Crew,23
947,George Lockwood,Crew,25
948,Benjamin Dufour,Skipper,26
949,Stephan Baker,Skipper,26
950,Meredith Ryan,Crew,23
951,Liam O'Keefe,Skipper,26
952,Owen Hennessey,Skipper,25
953,Sam Muir,Crew,22
954,Justin Callahan,Skipper,26
955,Kennedy Leehealey,Crew,26
956,Parker Purrington,Crew,23
957,James Paul,Crew,23
958,Drew Clutterbuck,Crew,23
959,Vanessa Lahrkamp,Crew,26
960,Ellie Harned,Skipper,26
961,Brent Penwarden,Skipper,24
962,Joshua Knowles,Crew,26
963,Caro Gaston,Crew,25
964,Jack Welburn,Skipper,26
965,Linnea Forsberg,Crew,25
966,Noah Hallerman,Skipper,23
967,Garrett Grenauer,Crew,24
968,Francesca Edmands,Crew,25
969,Aidan Pesce,Crew,26
970,Henry McPherson,Crew,25
971,Lily Shore,Crew,24
972,Teddy Nicolosi,Skipper,24
973,Anisha Arcot,Crew,23
974,Lucas Quinn,Crew,23
975,Connor Mraz,Skipper,23
976,Thomas Hall,Skipper,25
977,Molly Matthews,Crew,23
978,Oliver Hurwitz,Skipper,25
979,Maya Nguyen,Crew,24
980,Sam Bruce,Skipper,24
981,Maaya Prasad,Crew,22
982,Mitchell Callahan,Skipper,26
983,Grace Li,Crew,25
984,Rachel Morgen,Crew,26
985,Nathan Sih,Crew,25
986,Sydney Zoehrer,Crew,24
987,Sebastian Beavers,Crew,26
988,Catherine Cheung,Crew,24
989,Matheo Graham-capasso,Crew,26
990,Madeleine Regulla,Crew,25
991,Christopher Lukens,Skipper,23
992,Timmy Gee,Crew,25
993,Sam Bonauto,Crew,25
994,Jondall Norris,Crew,25
995,Carlos de Castro,Skipper,26
996,Carly Kiss,Crew,25
997,Lauren Miller,Crew,23
998,Lily Ornstein,Crew,26
999,bella casaretto,Skipper,26
1000,Phoebe Lee,Crew,26
1001,Matthew Hamelsky,Crew,23
1002,Thad Lettsome,Skipper,24
1003,Alex Makoid,Crew,25
1004,Mateo Farina,Skipper,25
1005,Jessi Avila-Shah,Crew,25
1006,Joseph Bonacci,Skipper,25
1007,Mia Snyder,Crew,26
1008,Asher Green,Skipper,24
1009,Cordelia Burn,Skipper,25
1010,Emily Launderville,Crew,24
1011,Abigail VanLonkhuyzen,Crew,23
1012,Joshua Bendura,Skipper,26
1013,Humberto Porrata,Crew,25
1014,Emmy Digiacomo,Crew,24
1015,Thibault Antonietti,Crew,24
1016,Isabelle Tsuchitori,Crew,26
1017,Maks Groom,Skipper,24
1018,Nicholas Hurley,Skipper,23
1019,Faye Benjamin,Crew,25
1020,Sophia Hacket,Crew,25
1021,Zander King,Skipper,25
1022,Carolyn Kravets,Crew,25
1023,Nellie Ross,Crew,26
1024,Eric Hansen,Skipper,23
1025,Ariel Wang,Crew,23
1026,Sam Barrett,Crew,26
1027,Beckett Kumler,Crew,24
1028,Andreas Keswater,Skipper,24
1029,Carson Rozell,Crew,23
1030,Jonathan Kelly,Skipper,23
1031,Andrew Tran,Crew,23
1032,Skylor Wong,Crew,26
1033,Christopher Long,Crew,23
1034,Raquel Shulman,Crew,25
1035,Jonathan Chance,Skipper,23
1036,Spencer Cartwright,Skipper,22
1037,Walter Henry,Skipper,23
1038,Katherine Wetzel,Crew,23
1039,Samuel Merson,Skipper,22
1040,Madeleine Sharp,Crew,22
1041,CJ Ricci,Crew,24
1042,Edward Harrison,Crew,22
1043,Alex Bowdler,Skipper,22
1044,Caelan Haddock,Crew,25
1045,Alexandra Tillinghast,Crew,23
1046,Frances Donahoe,Crew,24
1047,Rachel Holick,Crew,22
1048,Dylan Ascencios,Skipper,24
1049,Alexandra Dorofeev,Crew,25
1050,Ansgar Jordan,Skipper,22
1051,Ann Sheridan,Crew,22
1052,John Ped,Skipper,21
1053,John Seider,Crew,22
1054,William Bedford,Crew,23
1055,margaret benson,Crew,23
1056,Alex Heim,Skipper,24
1057,Wade Anthony,Skipper,24
1058,Annika Irene,Crew,23
1059,Harris Padegs,Skipper,23
1060,Alex Fasolo,Skipper,22
1061,Nils Tullberg,Skipper,23
1062,Hannah Mailey,Crew,25
1063,Nicholas Davies,Skipper,24
1064,Megan Callis,Crew,24
1065,Renee Smith,Crew,24
1066,Stephanie Roble,Skipper,11
1067,Emily Reich,Crew,12
1068,Caroline Patten,Skipper,11
1069,Emily Lorimer,Crew,20
1070,Sydney Bolger,Skipper,12
1071,Rebecca Evans,Crew,12
1072,Sara Morgan Watters,Skipper,10
1073,Meredith Powlison,Crew,11
1074,Christina Pryne,Skipper,10
1075,Theresa James,Crew,10
1076,Lauren Turner,Skipper,13
1077,Emma Lejeune,Crew,13
1078,Amanda Johnson,Skipper,11
1079,Kelsi Schoenrock,Crew,12
1080,Meredith Carroll,Skipper,11
1081,Tess Mahoney,Crew,13
1082,Jennifer Mislinski,Skipper,11
1083,Annie Mercurio,Crew,12
1084,Morgan Wilson,Crew,11
1085,Megan Magill,Skipper,11
1086,Kayla McComb,Crew,13
1087,Lauren Burke,Skipper,12
1088,Emily Gowell,Crew,13
1089,Katrina Williams,Skipper,10
1090,Sara Burke,Skipper,11
1091,Caroline Lockett,Crew,12
1092,Sarah Yuskaitis,Crew,11
1093,Megan Barden,Crew,16
1094,Hillary Paulsen,Skipper,13
1095,Alexandra Gensemer,Skipper,13
1096,Joan Boyle,Skipper,14
1097,Natalie Launchi,Crew,13
1098,Kathleen Hilton,Skipper,12
1099,Margaret Walrod,Crew,12
1100,Emma Kofmehl,Skipper,13
1101,Marina Reppucci,Crew,12
1102,Alison Love,Crew,11
1103,Shannon Wilkins,Crew,13
1104,Rebecca Dellenbaugh,Skipper,10
1105,Madilyn Gamble,Crew,13
1106,Emily Lambert,Skipper,12
1107,Alexandra Jumper,Crew,12
1108,Briana Provancha,Skipper,12
1109,Kimberly Kaull,Skipper,13
1110,Ellie O'Brien,Crew,12
1111,Charlotte Williamson,Crew,15
1112,Mae Speight,Crew,13
1113,Katii Gullick,Skipper,12
1114,Jillian Reddy,Crew,11
1115,Catherine Swanson,Skipper,11
1116,Kathryn Booras,Crew,12
1117,Sarah Lihan,Skipper,10
1118,Elizabeth Brim,Crew,11
1119,Caroline Wilhelm,Crew,11
1120,Matt Johnson,Skipper,12
1121,Meghan Pesch,Crew,11
1122,Rebecca Jackson,Crew,10
1123,Emily Augello,Crew,12
1124,Rachel Licht,Crew,10
1125,Rachel Moncton,Crew,12
1126,Sara Carnahan,Crew,11
1127,Emily Massa,Crew,12
1128,Katherine Doble,Skipper,13
1129,Phoebe Sprague,Crew,11
1130,Elizabeth Powers,Skipper,10
1131,Marie Appel,Crew,12
1132,Chandler Salisbury,Skipper,13
1133,Stephanie Gagnon,Crew,10
1134,Alexandra Arntsen,Skipper,12
1135,Kathleen O'Brien,Crew,13
1136,Elizabeth Whipple,Skipper,12
1137,Katrina Salk,Crew,11
1138,Claire Dennis,Skipper,13
1139,Heather May,Crew,13
1140,Emily Maxwell,Skipper,11
1141,Elizabeth Dudley,Crew,11
1142,Margaret Tautz,Skipper,12
1143,Margaret Rew,Crew,11
1144,Jamie Curran,Skipper,11
1145,Claire DeRosa,Crew,11
1146,Bethany Leonard,Skipper,11
1147,Brendan Cook,Skipper,16
1148,Cristina Wiley,Crew,13
1149,Amanda Donohue,Crew,13
1150,Claire Sacco,Crew,13
1151,Liv Gunnarsson,Crew,12
1152,Katy Nastro,Crew,11
1153,Kelsey Rupp,Skipper,12
1154,Natalie Rastello,Crew,11
1155,Hanne Nagatani,Skipper,13
1156,Eliza Richartz,Skipper,13
1157,Rebecca King,Crew,13
1158,Christina Nagatani,Crew,11
1159,Ashley Hobson,Skipper,13
1160,Martha Davis,Crew,12
1161,Janet Rumsey,Skipper,13
1162,Christina Stege,Crew,14
1163,Elizabeth Nihill,Skipper,11
1164,Lauren McNally,Crew,12
1165,Carmen Bozina,Crew,11
1166,Amy Stuyvesant,Crew,13
1167,Natalie Cardoso,Crew,13
1168,Sydney Morical,Crew,12
1169,Krystal Treiberg,Crew,12
1170,Monica Orphan,Crew,10
1171,Emily Dahl,Skipper,13
1172,Megan Grove,Crew,10
1173,Shannon Walker,Skipper,11
1174,Martha Thompson,Crew,10
1175,Jaclyn McLoughlin,Crew,10
1176,Maryan Gonnerman,Skipper,11
1177,Samantha Ortega,Crew,13
1178,Alyssa Aoki,Skipper,12
1179,Alexa Pukall,Crew,11
1180,Emelia Pelliccio,Crew,13
1181,Ian Stokes,Skipper,16
1182,Natalie Davidson,Crew,16
1183,Gordon Wolcott,Skipper,13
1184,Hannah Varden,Crew,15
1185,Michael Grove,Skipper,14
1186,Jocelynn Knudsen,Crew,13
1187,Colin Smith,Skipper,13
1188,Louisa Chafee,Crew,14
1189,Avery Plough,Crew,14
1190,Kevin Martland,Skipper,14
1191,Kim Bolick,Crew,15
1192,Alec Anderson,Skipper,13
1193,Alyssa Seifert,Crew,13
1194,Dillon Paiva,Crew,13
1195,Chloe Constants,Crew,14
1196,Kevin Laube,Skipper,14
1197,Carolyn Ortel,Crew,14
1198,Christopher Stocke,Skipper,15
1199,Ali Yarbrough,Crew,16
1200,Karl Haelsig,Skipper,14
1201,Sarah Redmond,Crew,15
1202,Matthew Graham,Skipper,13
1203,Karinne Smolenyak,Crew,15
1204,Ben Jassin,Crew,13
1205,Katherine Schmicker,Crew,15
1206,Wesley Byrne,Skipper,13
1207,Jessica Resnick,Crew,16
1208,Harry Scott,Skipper,13
1209,Emma Lamontagne,Crew,14
1210,Ryan Grosch,Skipper,14
1211,Paige Boegeman,Skipper,14
1212,Benjamin Kennady,Skipper,13
1213,Rachel McMahon,Crew,15
1214,Chelsea Carlson,Crew,13
1215,Robert Savoie,Crew,14
1216,Taylor Scheuermann,Skipper,15
1217,Tyler Steel,Crew,13
1218,Emily Oltrogge,Skipper,15
1219,Hans Henken,Crew,15
1220,James Bartlein,Crew,15
1221,Judge Ryan,Skipper,14
1222,Michael Yanagisawa,Crew,13
1223,Cooper Paiva,Crew,16
1224,Colin MURPHY,Crew,15
1225,Kris Thompson,Skipper,16
1226,Samuel Patterson,Crew,16
1227,Thomas Etheridge,Crew,16
1228,Rebecca Campbell,Crew,16
1229,Brittney Crawford,Skipper,15
1230,Yuri Namikawa,Crew,14
1231,Ellen Hubbard,Crew,14
1232,Scott Houck,Skipper,15
1233,Margaret Wilson,Crew,13
1234,Stephanie Kapinos,Crew,13
1235,Esteban Forrer,Skipper,16
1236,Julia Wiesner,Crew,14
1237,William Macdonald,Skipper,15
1238,Oliver Toole,Skipper,14
1239,Haley Kirk,Crew,15
1240,Tommy Fink,Skipper,13
1241,Ashley Noble,Crew,13
1242,Nick Valente,Skipper,16
1243,Paige Conlin,Crew,14
1244,Mary Hall,Skipper,15
1245,Glenn McKenna,Skipper,14
1246,Christopher Stessing,Skipper,14
1247,Caitlin Grumbling,Crew,16
1248,Tony Collins,Skipper,15
1249,Ann Williamson,Crew,15
1250,Drake Lundeen,Skipper,14
1251,Sarah Ellis,Crew,14
1252,Zachary Forcade,Crew,13
1253,Caylin Cordray,Skipper,13
1254,Dominique Wright,Crew,15
1255,Ryan Seago,Skipper,14
1256,Emily Gazall,Crew,16
1257,Matthew Hecht,Skipper,16
1258,Kara Voss,Crew,15
1259,Nicholas Chong,Skipper,13
1260,Sara Stafford,Crew,15
1261,Ginger Luckey,Crew,16
1262,Grant Rickon,Crew,16
1263,Sam Parish,Crew,15
1264,Ryan Murphy,Skipper,15
1265,Fernando Monllor,Skipper,16
1266,Erik Brydges,Crew,14
1267,Alexander Rudkin,Crew,14
1268,Mateo Vargas,Skipper,14
1269,Tally Buckstaff,Crew,14
1270,Connor Needham,Crew,14
1271,Jackson McAliley,Skipper,27
1272,Skylor Sweet,Skipper,26
1273,Vivian Smith,Crew,27
1274,Jonathan Weed,Skipper,26
1275,Siena Adduci,Crew,27
1276,Austin White,Crew,27
1277,Clark Morris,Skipper,26
1278,Cody Lamoreux,Crew,27
1279,Avery Harris,Crew,25
1280,Jack Prior,Crew,27
1281,Sophia Rey,Crew,26
1282,Delanie Massenet,Crew,27
1283,Everett Nash,Skipper,24
1284,Eddie O’Keefe,Skipper,25
1285,Victoria Davies,Crew,27
1286,Finley Regan,Crew,27
1287,Andrew Selian,Skipper,27
1288,Porter Bell,Skipper,26
1289,Henry Scholz,Skipper,27
1290,Duncan Craine,Skipper,26
1291,Gus Macaulay,Skipper,27
1292,Sean Beaver,Crew,27
1293,Brooke Willke,Crew,24
1294,Reilly Roedel,Crew,27
1295,Joseph Martinez,Crew,24
1296,Tyler Mendes,Crew,25
1297,James Owen,Skipper,25
1298,Nicholas Lorenzen,Skipper,27
1299,Jeremiah Romagnoli,Crew,26
1300,Calvin Schmid,Crew,26
1301,Ian Milko,Crew,26
1302,Maya Mahoney,Crew,27
1303,Liam Gronda,Crew,25
1304,Brendan Sheeran,Skipper,26
1305,Oliver Nairn,Skipper,27
1306,Kirin Dhaka,Crew,27
1307,Maxwell Miller,Skipper,25
1308,Brianne Abbott-Rogge,Skipper,25
1309,Rachel Bartel,Skipper,24
1310,Meriah Kirschstein,Crew,24
1311,Una Meidav,Crew,27
1312,Ellie Blakemore,Skipper,27
1313,Ella Barnard,Crew,24
1314,Carter Anderson,Skipper,27
1315,Conor Kim,Crew,27
1316,Nathan Gerber,Skipper,26
1317,Kerry Wier,Crew,25
1318,Benjamin Stone,Skipper,27
1319,Jaya Wirth,Crew,27
1320,Emily Smith,Skipper,25
1321,Julia Oglevie,Crew,26
1322,Conrad Kistler,Skipper,26
1323,Katherine Smith,Crew,24
1324,Molly McLeod,Skipper,25
1325,Elliot Nopp,Crew,25
1326,Jaden Unruh,Skipper,26
1327,Jeffrey Kriegh,Crew,27
1328,George Warfel,Skipper,26
1329,Herbert Single,Skipper,27
1330,Peter Hall,Skipper,24
1331,Aliyah Dodge,Crew,25
1332,Enzo Dougherty,Crew,27
1333,ella notdurft,Crew,25
1334,Renee Chien,Crew,25
1335,Erin Pamplin,Skipper,24
1336,Maya Outhred,Crew,24
1337,Mary d’Arcy,Skipper,25
1338,Faith Burton,Crew,26
1339,Lucien Freemesser,Skipper,27
1340,Grace Smith,Crew,24
1341,Sammy Farkas,Skipper,27
1342,Tillie Jane LeRoy,Crew,27
1343,Rowan Clinch,Skipper,27
1344,Dylan Zink,Skipper,27
1345,Jaxon Gordon,Skipper,25
1346,Stephanie Seto,Crew,27
1347,Amelia Donhauser,Crew,25
1348,Hunter Holguin,Skipper,25
1349,Sophia Preston,Crew,27
1350,Anna Morrow,Skipper,24
1351,Carolyn Harmon,Crew,26
1352,Allison Sasaki,Skipper,24
1353,Jack Beeson,Crew,26
1354,Kieran Lyons,Skipper,26
1355,Allegra McAlpin,Crew,27
1356,Kate Ryan,Crew,25
1357,Liam Williams,Skipper,26
1358,Kenan Thomas,Crew,26
1359,Nisha Kimber,Skipper,24
1360,Lily Lupardus,Crew,27
1361,Varoon Enjeti,Crew,25
1362,Jenna Hiegel,Crew,25
1363,Grace Cannon,Skipper,23
1364,Martin Keene,Crew,23
1365,Sebastien Franck,Skipper,23
1366,Pablo Barquin Soria,Crew,24
1367,Michael Menninger,Skipper,11
1368,Frances Kupersmith,Crew,11
1369,David Thompson,Skipper,11
1370,Catherine Pelo,Crew,13
1371,Nikki Bruno,Crew,12
1372,Shawn Murray,Skipper,12
1373,Morgan Keating,Crew,13
1374,Hidde Van Der Molen,Skipper,14
1375,Zachary Marks,Crew,11
1376,Diana Mae Cabili,Crew,11
1377,Joseph Kutschenreuter,Skipper,12
1378,Molly Forbes,Crew,12
1379,Margaret Craig,Crew,13
1380,Katherine Sander,Crew,13
1381,Michael Whitford,Skipper,12
1382,Caroline Hill,Crew,11
1383,Scott Proctor,Skipper,11
1384,Philip Gordon,Skipper,12
1385,Hannah Darrow,Skipper,13
1386,Eric DeFeo,Skipper,12
1387,Amanda Leigh Snyder,Crew,10
1388,Lucy Wallace,Crew,11
1389,Andrew Balter,Crew,12
1390,Hyojung Na,Crew,12
1391,Michael Cornew,Skipper,13
1392,James Simmons,Skipper,13
1393,Erik Samuels,Crew,13
1394,Karl Kurland,Crew,11
1395,Sam Fitzgerald,Skipper,14
1396,Christopher Segerblom,Skipper,14
1397,Taylor Canfield,Skipper,11
1398,George Kutschenreuter,Skipper,15
1399,Megan Six,Crew,12
1400,Sophie Bellacosa,Crew,13
1401,Cameron Hutcheson,Skipper,14
1402,Mallory Schluter,Skipper,14
1403,Mildred Conroy,Crew,12
1404,Matt Lawler,Crew,13
1405,SEAN Ross,Skipper,12
1406,Caroline Hall,Crew,12
1407,Austen Anderson,Skipper,12
1408,Bridget Nannig,Crew,13
1409,Ted Green,Skipper,13
1410,Elliot Drake,Skipper,12
1411,Katherine Emberley,Crew,13
1412,Caleb Cunningham,Skipper,12
1413,Geoff Pedrick,Skipper,12
1414,Kimberly Wieczner,Crew,12
1415,Emily Migliaccio,Crew,11
1416,Willie McBride,Crew,12
1417,Walker Banks,Skipper,14
1418,Julia Melton,Crew,12
1419,Samuel Blouin,Skipper,12
1420,Madeleine Fahey,Crew,12
1421,Kevin Kennedy,Crew,13
1422,Maggie Nolting,Crew,14
1423,Chris Klevan,Crew,12
1424,Tyler Wilson,Crew,12
1425,Jeremy Henry,Crew,11
1426,Mayumi Roller,Crew,13
1427,William Haeger,Skipper,14
1428,Sally Levinson,Crew,11
1429,Erica Parker,Crew,14
1430,Charlie Buckingham,Skipper,11
1431,Karen Phillips,Crew,11
1432,Robert Vann,Skipper,11
1433,Alice Hong,Crew,12
1434,Max Famiglietti,Skipper,13
1435,Atlantic Brugman,Skipper,13
1436,Jackson Benvenutti,Skipper,11
1437,Alyssa Aitken,Crew,12
1438,Patrick Taylor,Skipper,12
1439,Meghan McDonald,Crew,12
1440,Fred Strammer,Skipper,11
1441,Molly Bernstein,Crew,13
1442,Vincent Andrews,Skipper,11
1443,Devon Furlong,Crew,13
1444,Matthew Thompson,Skipper,11
1445,Colin Feik,Skipper,13
1446,Jennifer Bender,Crew,13
1447,Kirsten Corneliussen,Crew,13
1448,Schuyler Hemmerdinger,Crew,12
1449,IG Schottlaender,Skipper,14
1450,Della Bradt,Crew,13
1451,Lucy Wallace,Crew,13
1452,Kevin Lau-Hansen,Crew,11
1453,Miles Martschink,Crew,12
1454,Andrew Eyring,Skipper,07
1455,Lauren Cargo,Crew,14
1456,Brady Stagg,Skipper,14
1457,Blair Davis,Skipper,10
1458,Martha Peterson,Crew,12
1459,Michael Vittorio,Crew,12
1460,Clark Hayes,Crew,11
1461,Saverio Maldari,Skipper,12
1462,Chris Barnard,Skipper,13
1463,Hilary Kenyon,Crew,13
1464,Roisin Magee,Crew,11
1465,Amanda Baker,Skipper,12
1466,Bryan Rust,Skipper,11
1467,Debbi Kenote,Crew,13
1468,Allison Prange,Skipper,11
1469,Emma Gantzer,Crew,11
1470,Sara Evans,Crew,11
1471,Robert Long,Skipper,12
1472,Travis James,Crew,13
1473,Philip Alley,Skipper,12
1474,Juliet Levine,Crew,14
1475,Philip Krause,Skipper,13
1476,Harrison Burton,Skipper,14
1477,Natalie Sinn,Skipper,12
1478,Ian Reeves,Skipper,12
1479,Angela Gossom,Crew,13
1480,Molly McKinney,Skipper,14
1481,David Oliver,Crew,14
1482,Tedd Himler,Skipper,11
1483,Nicolas Russo-Larsson,Skipper,12
1484,Lukas Edegran,Crew,13
1485,Michael Komar,Crew,10
1486,William Gallagher,Crew,10
1487,Glen Stellmacher,Skipper,11
1488,Haley Lane,Crew,13
1489,John O'Brien,Crew,18
1490,Jessica Hedrich,Crew,11
1491,Joe Lund,Skipper,14
1492,Medora Sletten,Crew,10
1493,Matthew Weishan,Crew,11
1494,Chris Raff,Skipper,11
1495,Hannah Darrin,Skipper,11
1496,Katrina Flora,Crew,10
1497,Katie Berning,Crew,12
1498,Alan Alkins,Skipper,10
1499,Wilson Stout,Skipper,10
1500,Nicole Kelly,Crew,12
1501,Felipe Lopez,Skipper,10
1502,Katie Schmidt,Crew,11
1503,Nathaniel Walden,Skipper,12
1504,Elizabeth Werley,Crew,12
1505,Brandon Fiew,Crew,12
1506,Ann Owen,Crew,12
1507,Sarah Goossens,Skipper,10
1508,Michelle Konstadt,Crew,10
1509,Eric Miller,Skipper,13
1510,Kathryn Smith,Crew,10
1511,Alexandra Taylor,Crew,10
1512,Juan Maegli,Skipper,13
1513,Katie Weaver,Crew,10
1514,Gary Herring,Skipper,12
1515,Sara Mock,Crew,10
1516,Cameron Haltom,Skipper,17
1517,Melodie Kline,Crew,14
1518,Jeff Knowles,Skipper,10
1519,Joseph Blouin,Skipper,10
1520,Maija Mikkila,Crew,10
1521,Craig Emmes,Skipper,10
1522,Sophie Thomas,Crew,10
1523,Timothy Eisen,Crew,11
1524,Caroline Wright,Crew,12
1525,Noah Aldonas,Crew,13
1526,Daniel Bloomstine,Crew,11
1527,Marco Teixidor,Skipper,10
1528,Nathan Rosenberg,Crew,10
1529,Brendan Boylan,Skipper,13
1530,Connor Aswad,Crew,12
1531,Jamie Wai,Crew,12
1532,Robert Boger,Crew,13
1533,Martin Carr,Crew,20
1534,Pete Hazelett,Skipper,10
1535,Daniel Liberty,Skipper,12
1536,Tracey Gilmore,Crew,14
1537,Scott Furnary,Crew,11
1538,Caila Johnson,Crew,10
1539,Christina Murray,Crew,10
1540,Max Taylor,Crew,11
1541,William Brown,Skipper,10
1542,Theresa O'Neil,Crew,10
1543,Leif Evensen,Skipper,11
1544,Christine Porter,Skipper,11
1545,Martin Sterling,Skipper,10
1546,Andrew Wien,Skipper,10
1547,Jennifer Adler,Crew,11
1548,Rebecca Bestoso,Crew,10
1549,Hillary Noble,Crew,12
1550,Leah Volk,Crew,11
1551,Ryan Shannon,Crew,11
1552,Samuel Stokes,Skipper,12
1553,Christina Chance,Crew,10
1554,Emma Zalog,Crew,20
1555,Andrew Fox,Skipper,13
1556,Brian Kamilar,Skipper,09
1557,Andrew Schneider,Crew,09
1558,Nicholas Martin,Skipper,10
1559,Britney Haas,Crew,09
1560,Patrick Kana,Skipper,12
1561,Kaitlyn Van Nostrand,Crew,09
1562,Halsey Richartz,Skipper,11
1563,Ali Zablocki,Crew,12
1564,Seth Olson,Crew,09
1565,Shelby Aughtry,Crew,12
1566,Isaac Pato,Crew,12
1567,Charles Modica,Skipper,08
1568,Sarah Shear,Crew,09
1569,Todd Hawkins,Skipper,09
1570,Danielle Gamache,Crew,09
1571,Andrea Kelly,Crew,14
1572,Brandon Wilson,Skipper,10
1573,Chase Dearing,Skipper,09
1574,Kelly Troy,Crew,13
1575,Molly Jackson,Skipper,09
1576,Katie Stackpole,Crew,09
1577,John Gray,Skipper,11
1578,Kayla D'Ambrosi,Crew,12
1579,Brian Clarke,Crew,12
1580,Kendall Zurbuchen,Crew,11
1581,Jonathan Garrity,Crew,09
1582,Grace Charles,Crew,11
1583,Adam Roberts,Skipper,09
1584,Carrie Amarante,Crew,09
1585,Kai Galli,Skipper,18
1586,Grace Becton,Crew,09
