name,position,year
Tom Commander,Crew,27
Brooke Barry,Crew,26
Adrien Bellanger,Skipper,25
Olivia Hogan-Lopez,Crew,26
Brendan Peary,Crew,27
Nigel Yu,Crew,27
Nicholas Abate,Crew,25
Leo Boucher,Skipper,22
Ellie Sekowski,Crew,23
William Michels,Skipper,25
Reese Bragg,Crew,25
Carmen Cowles,Skipper,25
Ximena Escobar,Crew,25
Connor Nelson,Skipper,24
Izzy Cox,Crew,23
Nathan Smith,Skipper,26
Noah Zittrer,Skipper,26
Noelle Owen,Crew,23
Lachlain McGranahan,Skipper,24
Christopher Wang,Crew,23
Chapman Petersen,Skipper,26
Will Murray,Skipper,24
Noyl Odom,Skipper,23
Kaleigh Morgan,Skipper,24
Reed Weston,Skipper,23
Ethan Tutt,Crew,24
Diogo Silva,Skipper,26
Ty Ryan,Crew,26
Grayson Tella,Crew,26
Nora Ong,Crew,23
John Deely,Crew,26
Griffin Lapham,Crew,25
Tyler Masuyama,Crew,23
Jack Egan,Skipper,25
Catherine Webb,Crew,23
George Lockwood,Crew,25
Benjamin Dufour,Skipper,26
Stephan Baker,Skipper,26
Meredith Ryan,Crew,23
Liam O'Keefe,Skipper,26
Owen Hennessey,Skipper,25
Sam Muir,Crew,22
Justin Callahan,Skipper,26
Kennedy Leehealey,Crew,26
Parker Purrington,Crew,23
James Paul,Crew,23
Drew Clutterbuck,Crew,23
Vanessa Lahrkamp,Crew,26
Ellie Harned,Skipper,26
Brent Penwarden,Skipper,24
Joshua Knowles,Crew,26
Caro Gaston,Crew,25
Jack Welburn,Skipper,26
Linnea Forsberg,Crew,25
Noah Hallerman,Skipper,23
Garrett Grenauer,Crew,24
Francesca Edmands,Crew,25
Aidan Pesce,Crew,26
Henry McPherson,Crew,25
Lily Shore,Crew,24
Teddy Nicolosi,Skipper,24
Anisha Arcot,Crew,23
Lucas Quinn,Crew,23
Connor Mraz,Skipper,23
Thomas Hall,Skipper,25
Molly Matthews,Crew,23
Oliver Hurwitz,Skipper,25
Maya Nguyen,Crew,24
Sam Bruce,Skipper,24
Maaya Prasad,Crew,22
Mitchell Callahan,Skipper,26
Grace Li,Crew,25
Rachel Morgen,Crew,26
Nathan Sih,Crew,25
Sydney Zoehrer,Crew,24
Sebastian Beavers,Crew,26
Catherine Cheung,Crew,24
Matheo Graham-capasso,Crew,26
Madeleine Regulla,Crew,25
Christopher Lukens,Skipper,23
Timmy Gee,Crew,25
Sam Bonauto,Crew,25
Jondall Norris,Crew,25
Carlos de Castro,Skipper,26
Carly Kiss,Crew,25
Lauren Miller,Crew,23
Lily Ornstein,Crew,26
bella casaretto,Skipper,26
Phoebe Lee,Crew,26
Matthew Hamelsky,Crew,23
Thad Lettsome,Skipper,24
Alex Makoid,Crew,25
Mateo Farina,Skipper,25
Jessi Avila-Shah,Crew,25
Joseph Bonacci,Skipper,25
Mia Snyder,Crew,26
Asher Green,Skipper,24
Cordelia Burn,Skipper,25
Emily Launderville,Crew,24
Abigail VanLonkhuyzen,Crew,23
Joshua Bendura,Skipper,26
Humberto Porrata,Crew,25
Emmy Digiacomo,Crew,24
Thibault Antonietti,Crew,24
Isabelle Tsuchitori,Crew,26
Maks Groom,Skipper,24
Nicholas Hurley,Skipper,23
Faye Benjamin,Crew,25
Sophia Hacket,Crew,25
Zander King,Skipper,25
Carolyn Kravets,Crew,25
Nellie Ross,Crew,26
Eric Hansen,Skipper,23
Ariel Wang,Crew,23
Sam Barrett,Crew,26
Beckett Kumler,Crew,24
Andreas Keswater,Skipper,24
Carson Rozell,Crew,23
Jonathan Kelly,Skipper,23
Andrew Tran,Crew,23
Skylor Wong,Crew,26
Christopher Long,Crew,23
Raquel Shulman,Crew,25
Jonathan Chance,Skipper,23
Spencer Cartwright,Skipper,22
Walter Henry,Skipper,23
Katherine Wetzel,Crew,23
Samuel Merson,Skipper,22
Madeleine Sharp,Crew,22
CJ Ricci,Crew,24
Edward Harrison,Crew,22
Alex Bowdler,Skipper,22
Caelan Haddock,Crew,25
Alexandra Tillinghast,Crew,23
Frances Donahoe,Crew,24
Rachel Holick,Crew,22
Dylan Ascencios,Skipper,24
Alexandra Dorofeev,Crew,25
Ansgar Jordan,Skipper,22
Ann Sheridan,Crew,22
John Ped,Skipper,21
John Seider,Crew,22
William Bedford,Crew,23
margaret benson,Crew,23
Alex Heim,Skipper,24
Wade Anthony,Skipper,24
Annika Irene,Crew,23
Harris Padegs,Skipper,23
Alex Fasolo,Skipper,22
Nils Tullberg,Skipper,23
Hannah Mailey,Crew,25
Nicholas Davies,Skipper,24
Megan Callis,Crew,24
Renee Smith,Crew,24
Stephanie Roble,Skipper,11
Emily Reich,Crew,12
Caroline Patten,Skipper,11
Emily Lorimer,Crew,20
Sydney Bolger,Skipper,12
Rebecca Evans,Crew,12
Sara Morgan Watters,Skipper,10
Meredith Powlison,Crew,11
Christina Pryne,Skipper,10
Theresa James,Crew,10
Lauren Turner,Skipper,13
Emma Lejeune,Crew,13
Amanda Johnson,Skipper,11
Kelsi Schoenrock,Crew,12
Meredith Carroll,Skipper,11
Tess Mahoney,Crew,13
Jennifer Mislinski,Skipper,11
Annie Mercurio,Crew,12
Morgan Wilson,Crew,11
Megan Magill,Skipper,11
Kayla McComb,Crew,13
Lauren Burke,Skipper,12
Emily Gowell,Crew,13
Katrina Williams,Skipper,10
Sara Burke,Skipper,11
Caroline Lockett,Crew,12
Sarah Yuskaitis,Crew,11
Megan Barden,Crew,16
Hillary Paulsen,Skipper,13
Alexandra Gensemer,Skipper,13
Joan Boyle,Skipper,14
Natalie Launchi,Crew,13
Kathleen Hilton,Skipper,12
Margaret Walrod,Crew,12
Emma Kofmehl,Skipper,13
Marina Reppucci,Crew,12
Alison Love,Crew,11
Shannon Wilkins,Crew,13
Rebecca Dellenbaugh,Skipper,10
Madilyn Gamble,Crew,13
Emily Lambert,Skipper,12
Alexandra Jumper,Crew,12
Briana Provancha,Skipper,12
Kimberly Kaull,Skipper,13
Ellie O'Brien,Crew,12
Charlotte Williamson,Crew,15
Mae Speight,Crew,13
Katii Gullick,Skipper,12
Jillian Reddy,Crew,11
Catherine Swanson,Skipper,11
Kathryn Booras,Crew,12
Sarah Lihan,Skipper,10
Elizabeth Brim,Crew,11
Caroline Wilhelm,Crew,11
Matt Johnson,Skipper,12
Meghan Pesch,Crew,11
Rebecca Jackson,Crew,10
Emily Augello,Crew,12
Rachel Licht,Crew,10
Rachel Moncton,Crew,12
Sara Carnahan,Crew,11
Emily Massa,Crew,12
Katherine Doble,Skipper,13
Phoebe Sprague,Crew,11
Elizabeth Powers,Skipper,10
Marie Appel,Crew,12
Chandler Salisbury,Skipper,13
Stephanie Gagnon,Crew,10
Alexandra Arntsen,Skipper,12
Kathleen O'Brien,Crew,13
Elizabeth Whipple,Skipper,12
Katrina Salk,Crew,11
Claire Dennis,Skipper,13
Heather May,Crew,13
Emily Maxwell,Skipper,11
Elizabeth Dudley,Crew,11
Margaret Tautz,Skipper,12
Margaret Rew,Crew,11
Jamie Curran,Skipper,11
Claire DeRosa,Crew,11
Bethany Leonard,Skipper,11
Brendan Cook,Skipper,16
Cristina Wiley,Crew,13
Amanda Donohue,Crew,13
Claire Sacco,Crew,13
Liv Gunnarsson,Crew,12
Katy Nastro,Crew,11
Kelsey Rupp,Skipper,12
Natalie Rastello,Crew,11
Hanne Nagatani,Skipper,13
Eliza Richartz,Skipper,13
Rebecca King,Crew,13
Christina Nagatani,Crew,11
Ashley Hobson,Skipper,13
Martha Davis,Crew,12
Janet Rumsey,Skipper,13
Christina Stege,Crew,14
Elizabeth Nihill,Skipper,11
Lauren McNally,Crew,12
Carmen Bozina,Crew,11
Amy Stuyvesant,Crew,13
Natalie Cardoso,Crew,13
Sydney Morical,Crew,12
Krystal Treiberg,Crew,12
Monica Orphan,Crew,10
Emily Dahl,Skipper,13
Megan Grove,Crew,10
Shannon Walker,Skipper,11
Martha Thompson,Crew,10
Jaclyn McLoughlin,Crew,10
Maryan Gonnerman,Skipper,11
Samantha Ortega,Crew,13
Alyssa Aoki,Skipper,12
Alexa Pukall,Crew,11
Emelia Pelliccio,Crew,13
Ian Stokes,Skipper,16
Natalie Davidson,Crew,16
Gordon Wolcott,Skipper,13
Hannah Varden,Crew,15
Michael Grove,Skipper,14
Jocelynn Knudsen,Crew,13
Colin Smith,Skipper,13
Louisa Chafee,Crew,14
Avery Plough,Crew,14
Kevin Martland,Skipper,14
Kim Bolick,Crew,15
Alec Anderson,Skipper,13
Alyssa Seifert,Crew,13
Dillon Paiva,Crew,13
Chloe Constants,Crew,14
Kevin Laube,Skipper,14
Carolyn Ortel,Crew,14
Christopher Stocke,Skipper,15
Ali Yarbrough,Crew,16
Karl Haelsig,Skipper,14
Sarah Redmond,Crew,15
Matthew Graham,Skipper,13
Karinne Smolenyak,Crew,15
Ben Jassin,Crew,13
Katherine Schmicker,Crew,15
Wesley Byrne,Skipper,13
Jessica Resnick,Crew,16
Harry Scott,Skipper,13
Emma Lamontagne,Crew,14
Ryan Grosch,Skipper,14
Paige Boegeman,Skipper,14
Benjamin Kennady,Skipper,13
Rachel McMahon,Crew,15
Chelsea Carlson,Crew,13
Robert Savoie,Crew,14
Taylor Scheuermann,Skipper,15
Tyler Steel,Crew,13
Emily Oltrogge,Skipper,15
Hans Henken,Crew,15
James Bartlein,Crew,15
Judge Ryan,Skipper,14
Michael Yanagisawa,Crew,13
Cooper Paiva,Crew,16
Colin MURPHY,Crew,15
Kris Thompson,Skipper,16
Samuel Patterson,Crew,16
Thomas Etheridge,Crew,16
Rebecca Campbell,Crew,16
Brittney Crawford,Skipper,15
Yuri Namikawa,Crew,14
Ellen Hubbard,Crew,14
Scott Houck,Skipper,15
Margaret Wilson,Crew,13
Stephanie Kapinos,Crew,13
Esteban Forrer,Skipper,16
Julia Wiesner,Crew,14
William Macdonald,Skipper,15
Oliver Toole,Skipper,14
Haley Kirk,Crew,15
Tommy Fink,Skipper,13
Ashley Noble,Crew,13
Nick Valente,Skipper,16
Paige Conlin,Crew,14
Mary Hall,Skipper,15
Glenn McKenna,Skipper,14
Christopher Stessing,Skipper,14
Caitlin Grumbling,Crew,16
Tony Collins,Skipper,15
Ann Williamson,Crew,15
Drake Lundeen,Skipper,14
Sarah Ellis,Crew,14
Zachary Forcade,Crew,13
Caylin Cordray,Skipper,13
Dominique Wright,Crew,15
Ryan Seago,Skipper,14
Emily Gazall,Crew,16
Matthew Hecht,Skipper,16
Kara Voss,Crew,15
Nicholas Chong,Skipper,13
Sara Stafford,Crew,15
Ginger Luckey,Crew,16
Grant Rickon,Crew,16
Sam Parish,Crew,15
Ryan Murphy,Skipper,15
Fernando Monllor,Skipper,16
Erik Brydges,Crew,14
Alexander Rudkin,Crew,14
Mateo Vargas,Skipper,14
Tally Buckstaff,Crew,14
Connor Needham,Crew,14
Jackson McAliley,Skipper,27
Skylor Sweet,Skipper,26
Vivian Smith,Crew,27
Jonathan Weed,Skipper,26
Siena Adduci,Crew,27
Austin White,Crew,27
Clark Morris,Skipper,26
Cody Lamoreux,Crew,27
Avery Harris,Crew,25
Jack Prior,Crew,27
Sophia Rey,Crew,26
Delanie Massenet,Crew,27
Everett Nash,Skipper,24
Eddie O’Keefe,Skipper,25
Victoria Davies,Crew,27
Finley Regan,Crew,27
Andrew Selian,Skipper,27
Porter Bell,Skipper,26
Henry Scholz,Skipper,27
Duncan Craine,Skipper,26
Gus Macaulay,Skipper,27
Sean Beaver,Crew,27
Brooke Willke,Crew,24
Reilly Roedel,Crew,27
Joseph Martinez,Crew,24
Tyler Mendes,Crew,25
James Owen,Skipper,25
Nicholas Lorenzen,Skipper,27
Jeremiah Romagnoli,Crew,26
Calvin Schmid,Crew,26
Ian Milko,Crew,26
Maya Mahoney,Crew,27
Liam Gronda,Crew,25
Brendan Sheeran,Skipper,26
Oliver Nairn,Skipper,27
Kirin Dhaka,Crew,27
Maxwell Miller,Skipper,25
Brianne Abbott-Rogge,Skipper,25
Rachel Bartel,Skipper,24
Meriah Kirschstein,Crew,24
Una Meidav,Crew,27
Ellie Blakemore,Skipper,27
Ella Barnard,Crew,24
Carter Anderson,Skipper,27
Conor Kim,Crew,27
Nathan Gerber,Skipper,26
Kerry Wier,Crew,25
Benjamin Stone,Skipper,27
Jaya Wirth,Crew,27
Emily Smith,Skipper,25
Julia Oglevie,Crew,26
Conrad Kistler,Skipper,26
Katherine Smith,Crew,24
Molly McLeod,Skipper,25
Elliot Nopp,Crew,25
Jaden Unruh,Skipper,26
Jeffrey Kriegh,Crew,27
George Warfel,Skipper,26
Herbert Single,Skipper,27
Peter Hall,Skipper,24
Aliyah Dodge,Crew,25
Enzo Dougherty,Crew,27
ella notdurft,Crew,25
Renee Chien,Crew,25
Erin Pamplin,Skipper,24
Maya Outhred,Crew,24
Mary d’Arcy,Skipper,25
Faith Burton,Crew,26
Lucien Freemesser,Skipper,27
Grace Smith,Crew,24
Sammy Farkas,Skipper,27
Tillie Jane LeRoy,Crew,27
Rowan Clinch,Skipper,27
Dylan Zink,Skipper,27
Jaxon Gordon,Skipper,25
Stephanie Seto,Crew,27
Amelia Donhauser,Crew,25
Hunter Holguin,Skipper,25
Sophia Preston,Crew,27
Anna Morrow,Skipper,24
Carolyn Harmon,Crew,26
Allison Sasaki,Skipper,24
Jack Beeson,Crew,26
Kieran Lyons,Skipper,26
Allegra McAlpin,Crew,27
Kate Ryan,Crew,25
Liam Williams,Skipper,26
Kenan Thomas,Crew,26
Nisha Kimber,Skipper,24
Lily Lupardus,Crew,27
Varoon Enjeti,Crew,25
Jenna Hiegel,Crew,25
Grace Cannon,Skipper,23
Martin Keene,Crew,23
Sebastien Franck,Skipper,23
Pablo Barquin Soria,Crew,24
Michael Menninger,Skipper,11
Frances Kupersmith,Crew,11
David Thompson,Skipper,11
Catherine Pelo,Crew,13
Nikki Bruno,Crew,12
Shawn Murray,Skipper,12
Morgan Keating,Crew,13
Hidde Van Der Molen,Skipper,14
Zachary Marks,Crew,11
Diana Mae Cabili,Crew,11
Joseph Kutschenreuter,Skipper,12
Molly Forbes,Crew,12
Margaret Craig,Crew,13
Katherine Sander,Crew,13
Michael Whitford,Skipper,12
Caroline Hill,Crew,11
Scott Proctor,Skipper,11
Philip Gordon,Skipper,12
Hannah Darrow,Skipper,13
Eric DeFeo,Skipper,12
Amanda Leigh Snyder,Crew,10
Lucy Wallace,Crew,11
Andrew Balter,Crew,12
Hyojung Na,Crew,12
Michael Cornew,Skipper,13
James Simmons,Skipper,13
Erik Samuels,Crew,13
Karl Kurland,Crew,11
Sam Fitzgerald,Skipper,14
Christopher Segerblom,Skipper,14
Taylor Canfield,Skipper,11
George Kutschenreuter,Skipper,15
Megan Six,Crew,12
Sophie Bellacosa,Crew,13
Cameron Hutcheson,Skipper,14
Mallory Schluter,Skipper,14
Mildred Conroy,Crew,12
Matt Lawler,Crew,13
SEAN Ross,Skipper,12
Caroline Hall,Crew,12
Austen Anderson,Skipper,12
Bridget Nannig,Crew,13
Ted Green,Skipper,13
Elliot Drake,Skipper,12
Katherine Emberley,Crew,13
Caleb Cunningham,Skipper,12
Geoff Pedrick,Skipper,12
Kimberly Wieczner,Crew,12
Emily Migliaccio,Crew,11
Willie McBride,Crew,12
Walker Banks,Skipper,14
Julia Melton,Crew,12
Samuel Blouin,Skipper,12
Madeleine Fahey,Crew,12
Kevin Kennedy,Crew,13
Maggie Nolting,Crew,14
Chris Klevan,Crew,12
Tyler Wilson,Crew,12
Jeremy Henry,Crew,11
Mayumi Roller,Crew,13
William Haeger,Skipper,14
Sally Levinson,Crew,11
Erica Parker,Crew,14
Charlie Buckingham,Skipper,11
Karen Phillips,Crew,11
Robert Vann,Skipper,11
Alice Hong,Crew,12
Max Famiglietti,Skipper,13
Atlantic Brugman,Skipper,13
Jackson Benvenutti,Skipper,11
Alyssa Aitken,Crew,12
Patrick Taylor,Skipper,12
Meghan McDonald,Crew,12
Fred Strammer,Skipper,11
Molly Bernstein,Crew,13
Vincent Andrews,Skipper,11
Devon Furlong,Crew,13
Matthew Thompson,Skipper,11
Colin Feik,Skipper,13
Jennifer Bender,Crew,13
Kirsten Corneliussen,Crew,13
Schuyler Hemmerdinger,Crew,12
IG Schottlaender,Skipper,14
Della Bradt,Crew,13
Lucy Wallace,Crew,13
Kevin Lau-Hansen,Crew,11
Miles Martschink,Crew,12
Andrew Eyring,Skipper,07
Lauren Cargo,Crew,14
Brady Stagg,Skipper,14
Blair Davis,Skipper,10
Martha Peterson,Crew,12
Michael Vittorio,Crew,12
Clark Hayes,Crew,11
Saverio Maldari,Skipper,12
Chris Barnard,Skipper,13
Hilary Kenyon,Crew,13
Roisin Magee,Crew,11
Amanda Baker,Skipper,12
Bryan Rust,Skipper,11
Debbi Kenote,Crew,13
Allison Prange,Skipper,11
Emma Gantzer,Crew,11
Sara Evans,Crew,11
Robert Long,Skipper,12
Travis James,Crew,13
Philip Alley,Skipper,12
Juliet Levine,Crew,14
Philip Krause,Skipper,13
Harrison Burton,Skipper,14
Natalie Sinn,Skipper,12
Ian Reeves,Skipper,12
Angela Gossom,Crew,13
Molly McKinney,Skipper,14
David Oliver,Crew,14
Tedd Himler,Skipper,11
Nicolas Russo-Larsson,Skipper,12
Lukas Edegran,Crew,13
Michael Komar,Crew,10
William Gallagher,Crew,10
Glen Stellmacher,Skipper,11
Haley Lane,Crew,13
John O'Brien,Crew,18
Jessica Hedrich,Crew,11
Joe Lund,Skipper,14
Medora Sletten,Crew,10
Matthew Weishan,Crew,11
Chris Raff,Skipper,11
Hannah Darrin,Skipper,11
Katrina Flora,Crew,10
Katie Berning,Crew,12
Alan Alkins,Skipper,10
Wilson Stout,Skipper,10
Nicole Kelly,Crew,12
Felipe Lopez,Skipper,10
Katie Schmidt,Crew,11
Nathaniel Walden,Skipper,12
Elizabeth Werley,Crew,12
Brandon Fiew,Crew,12
Ann Owen,Crew,12
Sarah Goossens,Skipper,10
Michelle Konstadt,Crew,10
Eric Miller,Skipper,13
Kathryn Smith,Crew,10
Alexandra Taylor,Crew,10
Juan Maegli,Skipper,13
Katie Weaver,Crew,10
Gary Herring,Skipper,12
Sara Mock,Crew,10
Cameron Haltom,Skipper,17
Melodie Kline,Crew,14
Jeff Knowles,Skipper,10
Joseph Blouin,Skipper,10
Maija Mikkila,Crew,10
Craig Emmes,Skipper,10
Sophie Thomas,Crew,10
Timothy Eisen,Crew,11
Caroline Wright,Crew,12
Noah Aldonas,Crew,13
Daniel Bloomstine,Crew,11
Marco Teixidor,Skipper,10
Nathan Rosenberg,Crew,10
Brendan Boylan,Skipper,13
Connor Aswad,Crew,12
Jamie Wai,Crew,12
Robert Boger,Crew,13
Martin Carr,Crew,20
Pete Hazelett,Skipper,10
Daniel Liberty,Skipper,12
Tracey Gilmore,Crew,14
Scott Furnary,Crew,11
Caila Johnson,Crew,10
Christina Murray,Crew,10
Max Taylor,Crew,11
William Brown,Skipper,10
Theresa O'Neil,Crew,10
Leif Evensen,Skipper,11
Christine Porter,Skipper,11
Martin Sterling,Skipper,10
Andrew Wien,Skipper,10
Jennifer Adler,Crew,11
Rebecca Bestoso,Crew,10
Hillary Noble,Crew,12
Leah Volk,Crew,11
Ryan Shannon,Crew,11
Samuel Stokes,Skipper,12
Christina Chance,Crew,10
Emma Zalog,Crew,20
Andrew Fox,Skipper,13
Brian Kamilar,Skipper,09
Andrew Schneider,Crew,09
Nicholas Martin,Skipper,10
Britney Haas,Crew,09
Patrick Kana,Skipper,12
Kaitlyn Van Nostrand,Crew,09
Halsey Richartz,Skipper,11
Ali Zablocki,Crew,12
Seth Olson,Crew,09
Shelby Aughtry,Crew,12
Isaac Pato,Crew,12
Charles Modica,Skipper,08
Sarah Shear,Crew,09
Todd Hawkins,Skipper,09
Danielle Gamache,Crew,09
Andrea Kelly,Crew,14
Brandon Wilson,Skipper,10
Chase Dearing,Skipper,09
Kelly Troy,Crew,13
Molly Jackson,Skipper,09
Katie Stackpole,Crew,09
John Gray,Skipper,11
Kayla D'Ambrosi,Crew,12
Brian Clarke,Crew,12
Kendall Zurbuchen,Crew,11
Jonathan Garrity,Crew,09
Grace Charles,Crew,11
Adam Roberts,Skipper,09
Carrie Amarante,Crew,09
Kai Galli,Skipper,18
Grace Becton,Crew,09
Anna Cornetta,Skipper,20
John Darby,Skipper,14
Rowan Yerxa,Skipper,11
Mallory Abston,Crew,10
Derek Packard,Skipper,09
John MacLellan,Crew,10
Timothy King,Skipper,09
Justin Ahearn,Crew,10
Megan Miller,Skipper,16
James Lehan,Crew,13
Kevin Campbell,Skipper,09
Jenny Koningisor,Crew,09
Kelley Millane,Skipper,09
Amanda Vecchione,Crew,11
Nataleigh Vann,Skipper,09
Sebastien Laleau,Skipper,10
Tyler Wolk,Crew,13
Charlie Igo,Skipper,09
Allison Moorhead,Skipper,13
Daniel Reich,Skipper,21
Matthew Paige,Skipper,13
Maia Agerup,Skipper,20
Arthur Blodgett,Skipper,09
Nicole Laliberte,Crew,10
Benjamin Li,Skipper,17
Lara Hwa,Crew,09
Cole Hatton,Skipper,11
Kelly McKenna,Crew,09
Jesse Kirkland,Skipper,10
Madeline Jackson,Crew,11
Shawn Ryan,Skipper,11
John Biehl,Skipper,11
Tyler Baeder,Skipper,09
Christine Bletzer,Crew,09
Andrew Bonn,Skipper,16
Blake Griffin,Skipper,11
Kelsey Dubois,Crew,11
Kyle Rogachenko,Skipper,10
Jaclyn Finney,Crew,09
Hannah Marshburn,Crew,10
Alfred Robbins,Crew,12
Jonathan Atwood,Skipper,12
Seth Owens,Crew,14
Tyler Lorenzi,Crew,10
Kelly Wilbur,Crew,10
John Evans,Skipper,12
Christina Kelly,Crew,09
Nicole Butchart,Crew,10
Evan Aras,Skipper,12
John Hill,Crew,12
Jaquina Soland,Crew,11
Taylor Grimes,Crew,09
Carolyn Prioleau,Skipper,15
John Heineken,Skipper,10
Alissa Ayres,Crew,09
James Costakis,Skipper,09
Nina Lincoff,Crew,12
Darin Lewis,Skipper,11
Erica Rodriguez,Skipper,18
Daniel Morris,Skipper,10
Britt Wedenoja,Crew,11
Tod Reynolds,Skipper,11
Eric Tobias,Crew,13
Brendan Kopp,Skipper,12
Sarah Pierson,Crew,14
Paula Grasberger,Crew,14
Emily Johnson,Crew,13
Lindsey Ludwig,Skipper,14
Joshua Greenslade,Skipper,14
Katherine Gluskin,Crew,13
Isabel Elliman,Crew,12
Jason Carminati,Crew,12
Julie DiGiovanni,Crew,13
Chris Gardiner,Crew,14
Christopher Huang,Crew,12
Patrick Hession,Crew,13
Rachel Childress,Crew,14
Markus Edegran,Crew,16
Matthew Zampa,Crew,15
Lauren Ostrowski,Crew,14
Brian Drumm,Skipper,15
Michael Lee,Skipper,14
Graham Landy,Skipper,15
William Bailey,Skipper,15
Molly Clarke,Crew,13
Duncan Howes,Skipper,15
Randall Hartranft,Skipper,12
Victor Diaz De Leon,Skipper,14
Katherine Nickele,Crew,12
Christopher Fuller,Skipper,12
Erin Monahan,Crew,14
Madeline Luce,Crew,13
Colin Kincaid,Skipper,14
Conner Fullerton,Skipper,12
Kerry Pelton,Crew,13
Kelley Merryman,Crew,14
Cam Cullman,Skipper,13
Genoa Warner,Crew,12
Ben Lezin,Crew,13
Katlyn Putney,Crew,14
Sam Madden,Crew,15
Richard Bergsund,Crew,15
Gregory Reppucci,Crew,15
Andrew Jones,Crew,11
Carly Broussard,Skipper,21
Caroline Teare,Crew,21
Olivia de Olazarra,Skipper,22
Sally Johnson,Crew,22
Rebecca Read,Skipper,21
Caitlin Abel,Crew,21
Jessica Friedman,Crew,22
Gloria Kevliciute,Skipper,21
Olivia Belda,Skipper,22
Annabelle Hutchinson,Crew,21
Kerri Luttrell,Skipper,21
Olivia Beers,Crew,21
Charlotte Rose,Skipper,22
Grace Benzal,Crew,23
Marina Barzaghi,Skipper,21
Paris Henken,Skipper,22
Grace Siwicki,Crew,22
Cailin Gensler,Crew,21
Caroline DuBois-Weber,Skipper,23
Theresa McComiskey,Crew,22
Bridget Groble,Skipper,21
Abigail Tutt,Skipper,21
Sage Walters,Crew,21
Marley Mais,Crew,21
Olivia van den Born,Crew,21
Grace Flanagan,Crew,23
Kathryn Bornarth,Crew,21
Samantha Kappaz,Crew,21
Hannah Pokorny,Skipper,21
Emily Harrison,Crew,21
Marian Frances Williams,Skipper,21
Caroline Bayless,Skipper,23
Madeleine McGrath,Crew,22
Sophia Taczak,Crew,21
Audrey Morin,Crew,21
Carlyn Blauvelt,Skipper,23
Elizabeth Linsdell,Crew,23
Maya Rabinowitz,Crew,21
Karina Bertelsmann,Crew,22
Lillian Andersen,Crew,21
Kylie Castellano,Skipper,21
Maguire Bennett,Crew,21
Madison Reynolds,Skipper,21
Sara Flowerday,Crew,22
Cali Salinas,Crew,23
Katelon Egan,Skipper,24
Lekha Sapers,Crew,24
Taylor Milefchik,Crew,22
Isabel Smith,Crew,24
Jack Reiter,Skipper,22
Annabelle Ayer,Crew,22
Rayne Duff,Skipper,25
Lauren Kirk,Crew,25
Lucas Sawin,Skipper,25
Ellary Boyd,Crew,24
Matt Logue,Skipper,22
Porter Kavle,Skipper,22
Henry Burnes,Skipper,22
Bastien Rasse,Skipper,23
Devon Stapleton,Crew,22
Benjamin Markert,Crew,23
Frances Tarpey-Schwed,Crew,23
Bridget Groble,Crew,22
Makalynne Dyer,Crew,22
Shawn Harvey,Skipper,22
Sonia Lingos-Utley,Crew,22
Edward Cook,Skipper,23
Thomas Whittemore,Skipper,23
Matthew Priebe,Skipper,22
CJ Mckenna,Skipper,23
Cecilia Bohan,Crew,24
Samuel Patton,Crew,22
Sam Kimmel,Crew,24
John Glenn,Crew,22
Clayton Snyder,Skipper,22
Eileen Mehrkens,Crew,25
Marbella Marlo,Crew,24
Mathew Hogan,Crew,21
Ruby Redmond,Crew,24
Anna Lindberg,Crew,25
Abbie Chipps,Skipper,25
Scott Mais,Skipper,23
Meghan Gonzalez,Crew,23
Harrison Bailey,Crew,22
Emma Kaneti,Skipper,22
Marleigh Belsley,Crew,24
John McKenna,Skipper,24
Taylor Borges,Crew,22
Caroline Bourgeois,Crew,22
Robert Bragg,Skipper,23
Eloise Burn,Crew,21
David Eastwood,Skipper,22
Kyla Murphy,Crew,23
Julia Reynolds,Crew,22
Jack DeNatale,Skipper,22
Christian Spencer,Skipper,22
Allison Hansen,Crew,23
Sophia Reineke,Skipper,22
Lilly Myers,Crew,23
Laura Ferraris,Crew,22
Elizabeth Johnson,Skipper,22
Jake Zieba,Crew,22
Sam Spencer,Skipper,24
Teddy Bueres,Crew,24
Jana Laurendeau,Crew,23
Adrian Stone,Crew,25
Tristan Richmond,Skipper,22
Hank Bailey,Crew,24
Jarret Monroe,Crew,23
Anna Sherry,Crew,23
Gordon Gurnell,Skipper,23
Mia Porter,Crew,22
Grace Harden,Crew,22
Sidney Gathrid,Skipper,22
Jack Carminati,Skipper,22
Maddie Hawkins,Skipper,24
Yumi Yoshiyasu,Crew,24
Sydney Aguirre,Crew,22
Kerem Erkmen,Skipper,25
Edward Gary,Crew,22
Cameron Wood,Skipper,22
Emily Gildea,Crew,21
Emma Montgomery,Crew,22
James Nappo,Crew,24
Matthew King,Skipper,24
Elisabeth Bowman,Crew,22
Charles Carraway,Skipper,22
Sarah Smith,Crew,22
Jonathan Bailey,Skipper,22
Cristina Dombrowski,Crew,23
Asha Baddi,Crew,24
Brooke Shachoy,Crew,22
Pierce Ornstein,Crew,22
Aisling Sullivan,Crew,22
Jack Murphy,Skipper,22
Carlota Hopkins Guerra,Crew,22
Samuel Bartel,Skipper,22
Declan McGranahan,Crew,22
Anna McBride,Crew,24
Robert Hunter,Skipper,22
Emma Batcher,Crew,22
Rocco Cappetta,Crew,24
Dominic Canonico,Crew,23
