"id","x"
"1166",-2.40853835490926
"1167",-3.34041215576449
"1168",-4.07097176502008
"1169",-2.55430977716515
"1170",-2.25682241151119
"1171",-4.13614737320779
"1172",-4.77284121099003
"1173",-5.70806605229874
"1174",-4.78938303329012
"1175",-0.147590787887259
"1176",-2.76837590923686
"1177",-3.72072410054482
"1178",-8.79462286038682
"1179",-0.112378387141013
"1180",0.667129026503058
"1181",-1.47569291418943
"1182",-4.27377074954209
"1183",-5.50494296103359
"1184",-1.96117472515292
"1185",-3.56574834712995
"1186",-3.45728627197599
"1187",-3.46091787254843
"1188",-5.0133686980856
"1189",-0.540385024909012
"1190",-1.41570113643518
"1191",-2.49786198830023
"1192",-6.33566047306907
"1193",-5.12928471085949
"1194",-9.98256765669541
"1195",-0.596716475672362
"1196",-0.388690783353885
"1197",-1.95278328355385
"1198",-3.69087038529064
"1199",-5.15847731928306
"1200",-0.104816149510303
"1201",1.47285002944628
"1202",-5.3206167764108
"1203",-5.36020491684248
"1204",-4.70835753585022
"1205",-5.1348672361544
"1206",-5.88595708842466
"1207",-3.38686242341688
"1208",-1.36615240689597
"1209",-2.39667791868258
"1210",-1.88610617665242
"1211",-3.91261366230569
"1212",-2.77311970832687
"1213",-2.33919021553996
"1214",-1.57653955618674
"1215",-1.2532292927257
"1216",-2.28867331460841
"1217",-1.88382313490489
"1218",-1.26228490371301
"1219",-1.47867722945271
"1220",-0.454093843158227
"1221",-0.635293580610022
"1222",-0.603420060807534
"1223",-0.256658580445112
"1224",-0.527045756891095
"1225",-3.08687364384939
"1226",0.379916292850557
"1227",-6.68618242985742
"1228",-5.84894653041056
"1229",-3.48418656519142
"1230",-4.78316229538514
"1231",-6.85371381525305
"1232",-7.13047595564409
"1233",-4.96053030674436
"1234",-2.73415608728619
"1235",-0.476341138974557
"1236",-1.68325125314638
"1237",-2.22499110846643
"1238",-2.46630789648211
"1239",-1.90444557010369
"1240",-7.42722945942909
"1241",-3.41141800075574
"1242",-6.22573955723372
"1243",-1.13049169778622
"1244",-2.73542776470937
"1245",-1.05004435680061
"1246",-1.34419914529228
"1247",-5.59264599113684
"1248",-3.97598598180906
"1249",-2.63119048176264
"1250",-1.07043052523567
"1251",-2.83565511872553
"1252",-1.17198687098651
"1253",0.226244089222139
"1254",-4.63956198711923
"1255",-5.10123495847764
"1256",-5.41043186654747
"1257",-6.22575284972783
"1258",-5.5250645912526
"1259",-6.8277639379536
"1260",-6.45981261278244
"1261",-5.97608325291264
"1262",-4.51078361064874
"1263",-5.91226064698254
"1264",-5.75180176598655
"1265",-5.42330336410354
"1266",-9.93376385952278
"1267",-6.50281379169368
"1268",-10.8807294924846
"1269",-14.6839615819557
"1270",-5.22166188556212
"1271",-12.9153061006863
"1272",-4.3768851589428
"1273",-4.66260219182398
"1274",-6.66978597321732
"1275",-1.7392660331728
"1276",-1.3878650061021
"1277",-1.25199967844416
"1278",-2.34529703525189
"1279",-5.1269582282182
"1280",-5.39283074847086
"1281",-6.66872817598046
"1282",-1.76203191916014
"1283",-2.4275581242948
"1284",-3.35640271617867
"1285",-4.84937710662437
"1286",-4.60620867213613
"1287",-7.17180018412375
"1288",-7.13209636313664
"1289",-2.13236825138022
"1290",-3.53285142739212
"1291",0.168290164552659
"1292",-2.76911127357979
"1293",4.36133930351607
"1294",-1.74162332234431
"1295",-1.33987440210411
"1296",-1.33558259458477
"1297",1.07113535144632
"1298",-1.6568374603638
"1299",-1.99295689588333
"1300",-1.93792778654478
"1301",-1.04678399716752
"1302",-2.50731786468349
"1303",-4.79926659647399
"1304",-3.48257136586008
"1305",-4.37710400124438
"1306",-5.47070164334626
"1307",-6.18397358367947
"1308",-9.02526824409636
"1309",-2.28053725082674
"1310",-3.01073314071454
"1311",-2.53939982803582
"1312",-3.23607061653341
"1313",-3.76479887658329
"1314",-4.07019369191803
"1315",-3.90776225457946
"1316",-5.09691994374668
"1317",-6.10546817577576
"1318",-5.47297704977918
"1319",-6.01865140660498
"1320",-5.77676610838162
"1321",-1.33311537748724
"1322",-2.39088120304629
"1323",-3.9219593020455
"1324",-3.48900683999614
"1325",-5.248765509158
"1326",-6.72667760263654
"1327",-9.22804817722888
"1328",-5.21493384039756
"1329",-2.72855880853126
"1330",-1.53255067185713
"1331",-1.4225243913168
"1332",-0.687003325825354
"1333",1.65877213788466
"1334",-2.41145057796221
"1335",-4.17575601921065
"1336",-4.65797194055115
"1337",-4.08822798828891
"1338",-6.14018633162934
"1339",-5.9566673441257
"1340",-7.3859790163345
"1341",-7.92682340753248
"1342",-3.39905276409094
"1343",-6.02971170797352
"1344",-3.84384787679984
"1345",-8.22743513090399
"1346",-4.07595232264522
"1347",-2.54748771436066
"1348",-8.17932542639729
"1349",-6.0135957801702
"1350",-5.96191554056197
"1351",-6.94115851307566
"1352",-10.6129276749349
"1353",-2.95761023959258
"1354",-4.55839873459253
"1355",-5.73394016124627
"1356",-2.27969945100318
"1357",-2.39265231309475
"1358",-3.00892332015623
"1359",-4.37930414633498
"1360",0.405931195417654
"1361",-1.26031476853326
"1362",-0.615627228036275
"1363",-1.62352912875238
"1364",-4.98134421527229
"1365",-3.62674656906099
"1366",-5.98712259132282
"1367",-5.9109881675044
"1368",-6.56403408591098
"1369",-6.12127558999753
"1370",-6.60096876289007
"1371",-5.17079883666925
"1372",-3.60045673832855
"1373",-3.18727195583117
"1374",-4.00267641429114
"1375",-4.15309328656424
"1376",-5.38523269366786
"1377",-5.78637171229439
"1378",-5.82584540040143
"1379",-6.27966961787557
"1380",-8.58937157289115
"1381",-1.1129168999703
"1382",-1.75269908642019
"1383",-1.95754273418982
"1384",-1.44765886010107
"1385",-2.77876064319018
"1386",-3.14176084842055
"1387",-5.00529190065273
"1388",-4.24843404764259
"1389",-4.55125408900177
"1390",-3.49601165829422
"1391",-2.76352793087111
"1392",-3.47707945458918
"1393",-4.32445538267684
"1394",-3.91442841360501
"1395",-3.37409086028377
"1396",-3.20599385655918
"1397",-3.46245993086539
"1398",-7.08729124718437
"1399",-9.31679306762698
"1400",-3.86068266410435
"1401",-1.68475238586837
"1402",-2.66739877835316
"1403",-4.62524836985987
"1404",-4.75799384378927
"1405",-2.56214062094594
"1406",-3.48196893041049
"1407",-5.69906297896877
"1408",-4.5549848785217
"1409",-5.88213452512955
"1410",-2.32663763006106
"1411",-3.91355779962117
"1412",-3.13864809929934
"1413",-3.47383046383285
"1414",-1.03699601254515
"1415",-3.51946311280305
"1416",-4.39174298529104
"1417",-4.53785908197402
"1418",-2.66931513135133
"1419",-2.88023564082985
"1420",-5.07038040561877
"1421",-2.85413389279129
"1422",-3.39142039057447
"1423",0.141153841416455
"1424",-4.52788323058895
"1425",-4.31424356070386
"1426",-5.90466008107309
"1427",-9.11649976434262
"1428",-6.4117710131231
"1429",-4.11727905777146
"1430",-6.79526984992334
"1431",-3.8192704903677
"1432",-2.87355268086072
"1433",-3.95304664708797
"1434",-1.34920191204794
"1435",0.125167629660741
"1436",-2.55263367783326
"1437",-0.679993002111886
"1438",-1.75088897442265
"1439",-3.88801011737896
"1440",-9.9925832253808
"1441",-4.43610742341465
"1442",-3.36987032747855
"1443",-3.06583281449059
"1444",-2.30081117181046
"1445",-2.74105084368925
"1446",-5.77093138433665
"1447",-3.64212146344921
"1448",-4.22906535378421
"1449",-4.25483968718406
"1450",-6.00575659283751
"1451",-3.40157645424576
"1452",-2.76588558687902
"1453",-1.81718911223136
"1454",-2.63385519138026
"1455",-3.88780588579479
"1456",-3.5437818605463
"1457",-2.54600056557771
"1458",-7.06995541262866
"1459",-1.97806647167207
"1460",-3.08679987146696
"1461",-5.26969559832229
"1462",-4.57387853522841
"1463",-4.09688215143584
"1464",-4.41549218091568
"1465",-5.63380833828601
"1466",-5.03243375788206
"1467",-4.4868985788405
"1468",-4.82537089079067
"1469",-7.35415406170166
"1470",-6.02886358156686
"1471",-5.21895214009774
"1472",-5.72508575252619
"1473",-7.19307108717534
