id,name,position,year
789,Nate Ingebritson,Skipper,25
790,Aidan Boylan,Skipper,24
791,Samuel Groom,Skipper,24
792,Michael McCulloch,Skipper,25
793,Ian Collignon,Skipper,23
794,Florence Duff,Skipper,25
795,Mitchell Powers,Skipper,25
796,Nicholas Peters,Skipper,22
797,Sasha Wilson,Skipper,23
798,Katherine Olsen,Skipper,25
799,Calum Merry,Skipper,23
800,Enzo Cremers,Skipper,24
801,Tegan Smith,Skipper,24
802,Corbin Stanley,Skipper,23
803,Stian Klype,Skipper,22
804,Sadie Hoberman,Skipper,25
805,Adriana Yarkin,Skipper,22
806,Max Graves,Skipper,22
807,Adrien Stroumza,Skipper,23
808,Aivan Durfee,Skipper,25
809,Timothy Quick,Skipper,22
810,John Cornet,Skipper,22
811,Daniel Childress,Skipper,22
812,Max Lawall,Skipper,23
813,Ciara Harding,Skipper,22
814,Zachary Beyer,Skipper,25
815,Jack LeFevre,Skipper,24
816,Andrew Tallmadge,Skipper,22
817,Sarah Rozboril,Skipper,22
818,Jayson Miller,Skipper,22
819,Mitchell Irwin,Skipper,22
820,Jack Bergman,Skipper,24
821,Charles Soucey,Skipper,22
822,Joseph Hou,Skipper,22
823,Kingsley Ehrich,Skipper,23
824,Kai Ponting,Skipper,23
825,Blake Buckner,Skipper,24
826,Caila Devlin,Skipper,23
827,Jack Kelly,Skipper,22
828,Antoine Kepczyk,Skipper,22
829,Luc LaMontagne,Skipper,22
830,Jeffrey Romeo,Skipper,22
831,Kaylena Mann,Skipper,22
832,Olivia Feito,Skipper,22
833,Rowan Schanley,Skipper,24
834,Taylor Hasson,Skipper,23
835,Lexie Foos,Skipper,22
836,Luke Justin,Skipper,25
837,William Bedford,Skipper,22
838,John Mason,Skipper,23
839,Connor Vogel,Skipper,25
840,Saleta Powell,Skipper,25
841,Margaret Swasey,Skipper,23
842,Martin Moore,Skipper,22
843,Katie Barlow,Skipper,25
844,Teague McGinn,Skipper,23
845,Joseph Mowrey,Skipper,25
846,Anastasia Sikkila,Skipper,22
847,Benjamin Casler,Skipper,22
848,Jonathon Jollay,Skipper,25
849,Sterling Thompson,Skipper,24
850,Keegan Aerts,Skipper,25
851,Hal Berdichesky,Skipper,23
852,Natalie Aramendia,Skipper,25
853,Joey Meagher,Skipper,24
854,Jason Goldsmith,Skipper,23
855,Andreas Keswater,Skipper,24
856,Aidan Young,Skipper,24
857,Parker Purrington,Skipper,23
858,Daniel Shpigel,Skipper,25
859,Marissa Tegeder,Skipper,25
860,William Carroll,Skipper,25
861,Lucia Marquez,Skipper,24
862,Jessica Schaefer,Skipper,23
863,Nalu Ho,Skipper,24
864,Greg Bittle,Skipper,24
865,Andrew Michels,Skipper,25
866,Arthur Brown,Skipper,22
867,Russell English,Skipper,22
868,Zackery Martin,Skipper,23
869,BENJAMIN NELSON,Skipper,23
870,Alexx Johnson,Skipper,23
871,Bailey Deets,Skipper,23
872,Anna Morrow,Skipper,24
873,amelia kau,Skipper,23
874,Cece Nielsen,Skipper,23
875,AXCELLE BELL,Skipper,24
876,Matthew Lindburg,Skipper,25
877,Kelly Pompermayer,Skipper,22
878,Henry Stier,Skipper,23
879,Judah Wong,Skipper,24
880,Christopher Sloggett,Skipper,24
881,Hatcher Cox,Skipper,25
882,Lucas Burzycki,Skipper,23
883,Zoe Zoghlin,Skipper,25
884,Owen Lahr,Skipper,23
885,Sean Ross,Skipper,25
886,Eleanor Desai,Skipper,23
887,Samuel Patton,Skipper,22
888,Bastien Rasse,Skipper,23
889,Mercy Tangredi,Skipper,25
890,Trey Summers,Skipper,24
891,Lauren McClintock,Skipper,25
892,Riley Glascoe,Skipper,22
893,Will Sutton,Skipper,23
894,Theodore Knobel,Skipper,25
895,Morgan Carew,Skipper,25
896,Frances Tarpey-Schwed,Skipper,23
897,Hayden Lahr,Skipper,22
898,Nikhil Stewart,Skipper,25
899,Gabriel Gargiulo,Skipper,25
900,Kenny Moats,Skipper,24
901,Sara Moore,Skipper,24
902,Diya Correa,Skipper,22
903,Fabio Schettino,Skipper,23
904,Christopher Hopkins,Skipper,25
905,Karl McCombie,Skipper,23
906,Walden Hillegass,Skipper,23
907,Sean Kenealy,Skipper,25
908,Gage Reitzel,Skipper,22
909,Elizabeth Crager,Skipper,25
910,Joaquin Marquez,Skipper,24
911,Ian Hoogenboom,Skipper,25
912,Sergio Carli,Skipper,23
913,Matthew Snyder,Skipper,22
914,Robert Newland,Skipper,25
915,Sara Boyd,Skipper,22
916,Jordan Byrd,Skipper,24
917,Joe Seiffert,Skipper,25
918,Kamran Kangal,Skipper,21
919,Harrison Bailey,Skipper,23
920,Robert Mikes,Skipper,23
921,Sydney VanMeerhaeghe,Skipper,25
922,Zachariah Schemel,Skipper,25
923,Josh Becker,Skipper,24
924,Seamus Hendrickson,Skipper,25
925,Ximena Greatorex,Skipper,25
926,Morgan Vodzak,Skipper,25
927,Bennett Dorsey,Skipper,22
928,Jack Kisling,Skipper,25
929,Ethan Lisle,Skipper,25
930,Francesco Nicoli,Skipper,22
931,Kekoa Blair,Skipper,22
932,Victoria Chen,Skipper,25
933,Travis Bouck,Skipper,24
934,David Carrion,Skipper,24
935,Beck Boyea,Skipper,24
936,Thomas Pappas,Skipper,25
937,Mateo Rodriguez,Skipper,22
938,Emma Tallman,Skipper,25
939,Joe Serpa,Skipper,24
940,Emily Alfortish,Skipper,25
941,Celia Houston,Skipper,25
942,Megan Geith,Skipper,24
943,Isabella du Plessis,Skipper,24
944,Declan Dury,Skipper,22
945,Ethan Homberger,Skipper,25
946,Rob Reigelman,Skipper,23
947,Katy Priest,Skipper,22
948,Kitana Barrus,Skipper,22
949,Payton Canavan,Skipper,23
950,Cecilia Patrick,Skipper,25
951,Caroline Grin,Skipper,25
952,Edwin Becker,Skipper,25
953,Jack Viscuso,Skipper,25
954,Carmela D’Antuono,Skipper,24
955,Nok In Chan,Skipper,24
956,Tye Rubin,Skipper,22
957,Timothy Brustoski,Skipper,24
958,Joseph Thuente,Skipper,24
959,Jenna Kozal,Skipper,24
960,Abigail Paul,Skipper,25
961,Andrew Gallagher,Skipper,24
962,Theresa Villa,Skipper,23
963,Alexander Maas,Skipper,24
964,Charlie Lemkuil,Skipper,22
965,Iain McSweeney,Skipper,25
966,Harris Padegs,Skipper,23
967,Liam Lawless,Skipper,25
968,Matthew Cabot,Skipper,24
969,John (Jack) Plavan,Skipper,23
970,Sawyer Yasenchack,Skipper,25
971,Samuel Monique,Skipper,25
972,Avie Krauss,Skipper,24
973,Jacob Lawrey-Hooker,Skipper,25
974,Lukas Diehm,Skipper,23
975,Andrew Barce,Skipper,22
976,Santiago Hirschmann,Skipper,23
977,Beck Lorsch,Skipper,25
978,Andrew White,Skipper,25
979,Thomas Johnson,Skipper,23
980,Sam Rifkind-Brown,Skipper,25
981,Gerrit Bittmann,Skipper,24
982,Lloyd Dennis,Skipper,25
983,Anthony Purcell,Skipper,24
984,Dominic Ioime,Skipper,23
985,Lucas Zheng,Skipper,23
986,Mallory Reading,Skipper,24
987,Adeline Schoen,Skipper,22
988,Michael Kirkman,Skipper,25
989,Chip Kreuzkamp,Skipper,24
990,Avery Zieper,Skipper,22
991,Leopold Brandl,Skipper,24
992,Alec Wyers,Skipper,23
993,Stephen Blair,Skipper,24
994,Elliot Tindall,Skipper,24
995,Alex Heim,Skipper,24
996,Ava Rotondo,Skipper,24
997,Karl Wagerson,Skipper,24
998,Benjamin Knisely,Skipper,24
999,Jasmine Chen,Skipper,25
1000,Lydia LoPiccolo,Skipper,25
1001,Kennedy Jones,Skipper,24
1002,Maren Behnke,Skipper,25
1003,Bracklinn Williams,Skipper,25
1004,Hunter Cutting,Skipper,21
1005,Hartley Meyer,Skipper,25
1006,Erin Splaine,Skipper,23
1007,Severin Gramm,Skipper,23
1008,Penelope Weekes,Skipper,25
1009,Jack Schwab,Skipper,25
1010,Colin Thompson,Skipper,25
1011,Alex Rosenbaum,Skipper,24
1012,Thomas Quinn,Skipper,22
1013,Davis Winsor,Skipper,24
1014,Morgan Burton,Skipper,23
1015,Rachel Leipold,Skipper,22
1016,Sienna Stromberg,Skipper,25
1017,Anton de Lesseps,Skipper,22
1018,Dutch Byerly,Skipper,24
1019,Jacob Usher,Skipper,25
1020,Nicholas DeConto,Skipper,25
1021,Michael Bisson,Skipper,22
1022,Zachary Vance,Skipper,23
1023,Zechariah Frantz,Skipper,25
1024,Katie Kellam,Skipper,23
1025,Peter Lobaugh,Skipper,24
1026,William George,Skipper,23
1027,Kathleen Perry,Skipper,24
1028,Will Finch,Skipper,24
1029,Reilly Linn,Skipper,23
1030,Malcolm McAlister,Skipper,23
1031,Jane Minchew,Skipper,01
1032,Isaac Butz,Skipper,22
1033,Michael Sickinger,Skipper,24
1034,Vaughan Hood,Skipper,24
1035,Jake Tipper,Skipper,24
1036,Caroline Hearle,Skipper,22
1037,Braeton Oliver,Skipper,23
1038,Gabrielle Buffaloe,Skipper,23
1039,Julia Hudson,Skipper,24
1040,Alexander Yuen,Skipper,25
1041,Duncan Hathaway,Skipper,24
1042,Anna Donnelly,Skipper,24
1043,Jacob Barilla,Skipper,22
1044,Pearce Bragaw,Skipper,23
1045,Jaxon Gordon,Skipper,25
1046,Caroline Hurley,Skipper,25
1047,Harrison Bailey,Skipper,22
1048,Rebecca Runyan,Skipper,25
1049,Vivian Bonsager,Skipper,25
1050,Hallie Schiffman,Skipper,23
1051,Okyanus Arıkan,Skipper,26
1052,Sophie Heldman,Skipper,24
1053,Oliver Stokke,Skipper,26
1054,Kyle Pfrang,Skipper,26
1055,James Knowlton,Skipper,25
1056,Luke Zylinski,Skipper,26
1057,Olin Guck,Skipper,26
1058,Drew Mastovsky,Skipper,26
1059,Caroline Sibilly,Skipper,26
1060,Ximena Escobar,Skipper,25
1061,Lauren Russler,Skipper,26
1062,Kyra Phelan,Skipper,26
1063,Kytalin Hendrickson,Skipper,26
1064,Eva Ermlich,Skipper,26
1065,Iona Wyper,Skipper,26
1066,Bradley Whiteway,Skipper,26
1067,Alexandra Chigas,Skipper,26
1068,Jack Roman,Skipper,26
1069,Ian Hopkins Guerra,Skipper,26
1070,Tyler Nash,Skipper,26
1071,Nat Edmonds,Skipper,24
1072,Julia Conneely,Skipper,26
1073,Maya Henning,Skipper,25
1074,Liam O'Keefe,Skipper,26
1075,Mitchell Callahan,Skipper,26
1076,Stephan Baker,Skipper,26
1077,Alex Adams,Skipper,26
1078,bella casaretto,Skipper,26
1079,Clark Morris,Skipper,26
1080,Jack Corbett,Skipper,23
1081,Miles Wolff,Skipper,26
1082,Can Dilikoglu,Skipper,23
1083,Andrew Montague,Skipper,25
1084,Jack Redmond,Skipper,26
1085,Peter Joslin,Skipper,26
1086,Olivia Hogan-Lopez,Skipper,26
1087,Gavin Monaghan,Skipper,26
1088,Richard Kalich,Skipper,26
1089,Alexander Lee,Skipper,23
1090,Jacob Juros,Skipper,24
1091,Everett Botwinick,Skipper,26
1092,Brendan Strein,Skipper,23
1093,Eddie O’Keefe,Skipper,25
1094,Meghan Sarlund,Skipper,25
1095,Henry Powell,Skipper,26
1096,Andrew Patterson,Skipper,26
1097,Andrew Tran,Skipper,23
1098,Patrick Hartshorne,Skipper,24
1099,Ben Muchin,Skipper,24
1100,Calvin Schmid,Skipper,26
1101,Michael Stewart,Skipper,25
1102,Ethan Deutsch,Skipper,25
1103,Iain Shand,Skipper,24
1104,Abe Weston,Skipper,25
1105,Jack Rutherford,Skipper,25
1106,Isaac Sparber,Skipper,26
1107,Reid Kwiatkowski,Skipper,26
1108,Conall Lynch,Skipper,24
1109,Emma Stahl,Skipper,23
1110,Fritz Jaeger,Skipper,25
1111,Joaquin Lopez,Skipper,25
1112,Chance Spencer,Skipper,23
1113,Carly Irwin,Skipper,25
1114,Rakesh Dhiman,Skipper,26
1115,Cate Peerbolte,Skipper,23
1116,Diogo Silva,Skipper,26
1117,Felix Cutler,Skipper,26
1118,Tyler Wood,Skipper,26
1119,Tyler Brown,Skipper,26
1120,Enzo Menditto,Skipper,26
1121,Cho-Cho Williams,Skipper,26
1122,Jeffrey Petersen,Skipper,25
1123,Joshua Bendura,Skipper,26
1124,Jackson Eshelman,Skipper,26
1125,Brock Diaz,Skipper,23
1126,Anika Liner,Skipper,25
1127,Jedidiah Bechtel,Skipper,26
1128,Caitlin Derby,Skipper,26
1129,Katherine McNamara,Skipper,26
1130,Izzy Wu-Karr,Skipper,26
1131,Caroline Keeffe-Jones,Skipper,26
1132,Jean-Michel Bus,Skipper,22
1133,Carlos de Castro,Skipper,26
1134,Justin Callahan,Skipper,26
1135,Sean Crandall,Skipper,25
1136,Sam Tobin,Skipper,23
1137,Luke Slosar,Skipper,26
1138,Alvaro Nadal-Alvarez,Skipper,26
1139,Adam Strobridge,Skipper,26
1140,Sean Lund,Skipper,26
1141,Sophia Devling,Skipper,26
1142,Connor Bennett,Skipper,26
1143,Isabelle Gautier,Skipper,26
1144,Will Donovan,Skipper,25
1145,Ava Grace Sannino,Skipper,26
1146,Cole Woodworth,Skipper,26
1147,Sophia Peck,Skipper,26
1148,Ben Mueller,Skipper,26
1149,Madeline Koelbel,Skipper,26
1150,Max Sigel,Skipper,26
1151,Charles Wheeler,Skipper,25
1152,Griffen Horne,Skipper,23
1153,Amanda Yolles,Skipper,26
1154,Sam Harris,Skipper,26
1155,Charlie Apolinsky,Skipper,26
1156,Ella Hubbard,Skipper,26
1157,Benjamin Wilkinson,Skipper,26
1158,Michael Salvatore,Skipper,26
1159,Annecy Kagan,Skipper,26
1160,Spencer Asofsky,Skipper,25
1161,Jake Lacoche,Skipper,26
1162,Owen Ferguson,Skipper,25
1163,Porter Bell,Skipper,26
1164,Eric Pohl,Skipper,28
1165,Ana lópez,Skipper,26
1166,Stefano Chiampo,Skipper,26
1167,Blake Vogel,Skipper,26
1168,Henry Poynter,Skipper,26
1169,Anna Olsen,Skipper,25
1170,Guthrie Braun,Skipper,26
1171,Ethan Danielson,Skipper,26
1172,John Polek,Skipper,26
1173,Pierre Offredi,Skipper,26
1174,Michael Cunniff,Skipper,26
1175,John Hull,Skipper,26
1176,Willem Weinberg,Skipper,24
1177,Finn Bascio,Skipper,23
1178,Peter Busch,Skipper,26
1179,Harrison Thomson,Skipper,26
1180,Ryan Ringel,Skipper,25
1181,Pranjal Singh,Skipper,26
1182,Trevin Brown,Skipper,26
1183,Henry Parker,Skipper,26
1184,Jane Caroline Minchew,Skipper,25
1185,Kenneth Buck,Skipper,26
1186,Aaron Fellhoelter,Skipper,22
1187,Triston Wilkerson,Skipper,25
1188,Robert Prause,Skipper,26
1189,Diego Carvajal,Skipper,26
1190,Noah Frank,Skipper,26
1191,Aidan Murphy,Skipper,25
1192,Campbell Tate,Skipper,23
1193,Crispin Martin,Skipper,25
1194,Nellie Little,Skipper,22
1195,Gavin Dempsey,Skipper,26
1196,Katie Benstead,Skipper,23
1197,Adrian Stone,Skipper,25
1198,Jack O'Connor,Skipper,26
1199,Brad Seaborg,Skipper,22
1200,Seth Mobley,Skipper,22
1201,Ryan Dodge,Skipper,26
1202,Mo Snyder,Skipper,26
1203,Hayden Earl,Skipper,25
1204,Brooks Turcotte,Skipper,26
1205,kai rauch,Skipper,24
1206,Matthew Back,Skipper,24
1207,Finn Mahan,Skipper,26
1208,Benjamin Honig,Skipper,26
1209,Kate Norman,Skipper,26
1210,Sam Spencer,Skipper,24
1211,Nadia Reynolds,Skipper,25
1212,Luke Koerschner,Skipper,24
1213,Molly Sheridan,Skipper,25
1214,Lawrence Busse,Skipper,26
1215,Alexa Quinn,Skipper,26
1216,Gavin Lamphier,Skipper,26
1217,David Holtzclaw,Skipper,23
1218,Peter Foley III,Skipper,26
1219,Ella Beck,Skipper,26
1220,Sam Ingalls,Skipper,24
1221,Griffin Stolp,Skipper,27
1222,Sylvia Burns,Skipper,26
1223,Rem Johannknecht,Skipper,26
1224,Kathleen Hanson,Skipper,25
1225,Richard Kertatos,Skipper,26
1226,Iain Jaeger,Skipper,23
1227,Anna LaDue,Skipper,26
1228,Grace Watlington,Skipper,26
1229,Sophie Fisher,Skipper,26
1230,Elizabeth Taylor,Skipper,24
1231,Ellie Harned,Skipper,26
1232,Vanessa Lahrkamp,Skipper,26
1233,Leah Rickard,Skipper,26
1234,Charlie Herrick,Skipper,26
1235,Laura Smith,Skipper,26
1236,Madeline Stull,Skipper,23
1237,Allison Volk,Skipper,25
1238,Emma Friedauer,Skipper,26
1239,Katherine Simcoe,Skipper,26
1240,Grayson Berrier,Skipper,25
1241,Johnny Perkins,Skipper,25
1242,Blake Daniel,Skipper,23
1243,Xavier Shattuck,Skipper,25
1244,William Rux,Skipper,26
1245,Gavin Valentine,Skipper,26
1246,Jake Montjoy,Skipper,24
1247,Gregory Gold,Skipper,25
1248,Rowan Barnes,Skipper,26
1249,Noah Shore,Skipper,22
1250,Mason Bhola,Skipper,24
1251,Garrett Holt,Skipper,24
1252,Maisie MacGillivray,Skipper,25
1253,Lucy Spearman,Skipper,25
1254,Aidan Pesce,Skipper,26
1255,Katharine Doble,Skipper,26
1256,Benjamin Smith,Skipper,26
1257,Jonathan Weed,Skipper,26
1258,Luke Monnich,Skipper,25
1259,Henry Haddon,Skipper,25
1260,Anson Walker,Skipper,25
1261,Kelly Bates,Skipper,26
1262,Parker Younger,Skipper,24
1263,Aidan Boni,Skipper,26
1264,Brady Parks,Skipper,25
1265,Tia Soultanakis,Skipper,26
1266,Tanner Cummings,Skipper,24
1267,Erik Volk,Skipper,23
1268,Kaitlyn Liebel,Skipper,26
1269,Ethan Godfry,Skipper,24
1270,Brilan Christopher,Skipper,24
1271,Sailor Mohrman,Skipper,25
1272,Josh Rosen,Skipper,26
1273,Maggie Burnham,Skipper,26
1274,Kathryn Thorsen,Skipper,25
1275,Joseph McNaughton,Skipper,23
1276,Ronan Sulkin,Skipper,26
1277,Arrieta Angueira Salbidegoitia,Skipper,26
1278,Noah Zittrer,Skipper,26
1279,Benjamin Dufour,Skipper,26
1280,Sophia Rey,Skipper,26
1281,Patrick Cashin,Skipper,24
1282,Tryg van Wyk,Skipper,26
1283,Ossian Kamal,Skipper,26
1284,Kieran Elliott,Skipper,26
1285,Kaleth Cushman,Skipper,26
1286,Henry Stockman,Skipper,26
1287,David Berson,Skipper,26
1288,Alexander Macaulay,Skipper,24
1289,Lawson Levine,Skipper,24
1290,Owen Bannasch,Skipper,26
1291,Robert Rubin,Skipper,23
1292,John Hultquist,Skipper,23
1293,Meredith Moore,Skipper,23
1294,Sara Chemello,Skipper,24
1295,Sydney Leon,Skipper,26
1296,George Warfel,Skipper,26
1297,Thomas Marino,Skipper,26
1298,Justin Skene,Skipper,24
1299,Ian Knox,Skipper,24
1300,Austin Porras,Skipper,23
1301,Jacob Hsia,Skipper,26
1302,Peter Spoerri,Skipper,23
1303,Ivan Shilov,Skipper,25
1304,Delaney Smith,Skipper,26
1305,Cole Abbott,Skipper,26
1306,Millie Rose Taub,Skipper,26
1307,Nicholas Chesemore,Skipper,27
1308,Dylan Murphy,Skipper,26
1309,Kevin Hicks,Skipper,24
1310,Soren Althoff,Skipper,26
1311,Maclain Walsworth,Skipper,28
1312,Marty Weigel,Skipper,25
1313,Andy Hsiao,Skipper,23
1314,Nathan Gerber,Skipper,26
1315,Annelisa Ayars,Skipper,24
1316,Ethan Wickman,Skipper,25
1317,Yaël Oosthuizen,Skipper,22
1318,Laug Koch-Klarkov,Skipper,24
1319,Ryan Goldstein,Skipper,22
1320,Griffin Gigliotti,Skipper,26
1321,Lucas Thress,Skipper,26
1322,Agija Elerte,Skipper,26
1323,Claire Considine,Skipper,23
1324,Chapman Petersen,Skipper,26
1325,Parker Brown,Skipper,26
1326,Owen Himsworth,Skipper,26
1327,Mikhail Lavrenov,Skipper,26
1328,Peter Schnell,Skipper,26
1329,Zachary Klusky,Skipper,27
1330,Sara Beth Bouchard,Skipper,24
1331,David Koestler,Skipper,25
1332,Naomi Sterlingsdottir,Skipper,22
1333,Julian Drake,Skipper,25
1334,Emily Threeton,Skipper,26
1335,Alexander Oakes,Skipper,26
1336,Clayton Weum,Skipper,25
1337,Henry Campbell,Skipper,25
1338,Adra Ivancich,Skipper,26
1339,Alexa Whitman,Skipper,26
1340,Ethan Stone,Skipper,25
1341,James Corckran,Skipper,23
1342,Damian Bianchi,Skipper,26
1343,Talia Trigg,Skipper,26
1344,Collin Ross,Skipper,25
1345,Taylor Whiteman,Skipper,24
1346,Morgana Manti,Skipper,26
1347,Miles Kirkbride,Skipper,26
1348,Matt Grimsley,Skipper,26
1349,Ryan Schackel,Skipper,23
1350,Chloe Schofield,Skipper,23
1351,Jackson McKinley,Skipper,26
1352,Viola Phillips Frank,Skipper,26
1353,Blake Grossman,Skipper,26
1354,Holden Clarke,Skipper,24
1355,Riley Benjaminson,Skipper,26
1356,William Bailly,Skipper,26
1357,Ryan Milne,Skipper,26
1358,Sophia Jacobs,Skipper,23
1359,Fiona Wu,Skipper,25
1360,Gavin Hirz,Skipper,26
1361,Alexis Di Stefano,Skipper,25
1362,Liam Hoole,Skipper,25
1363,Hayden shaw,Skipper,25
1364,Adeline Spencer,Skipper,25
1365,Ryan Giorgianni,Skipper,26
1366,Wilton Lawton,Skipper,26
1367,David Schuh,Skipper,23
1368,Colston Howell,Skipper,24
1369,Alex Von Lehe,Skipper,26
1370,Robert Caldwell,Skipper,25
1371,Bronwyn Jensen,Skipper,25
1372,Nithya Balachander,Skipper,25
1373,Taylor Longhitano,Skipper,23
1374,Kailyn Merkle,Skipper,26
1375,Camille Imbler,Skipper,25
1376,Jenna Spray,Skipper,22
1377,Sydney Mandell,Skipper,26
1378,Julia Grumbling,Skipper,26
1379,Sammy Stoeber,Skipper,24
1380,Katherine McGagh,Skipper,26
1381,Ryan Tatelbaum,Skipper,25
1382,Robert Chase,Skipper,26
1383,Quinn Kaiser,Skipper,26
1384,Niah Ford,Skipper,26
1385,Abigail Austin,Skipper,24
1386,Samantha Piccerillo,Skipper,25
1387,KA Hamner,Skipper,26
1388,Emma Pope,Skipper,25
1389,Sarah Weese,Skipper,24
1390,Kathleen Hale,Skipper,26
1391,William Robertson,Skipper,25
1392,Liam Dunn,Skipper,26
1393,Patrick Igoe,Skipper,26
1394,UVM Catamounts,Skipper,26
1395,Glen Warren,Skipper,26
1396,John Cole McGee,Skipper,26
1397,"Francis ""Mac"" Humphrey",Skipper,26
1398,Anna Groszkowski,Skipper,26
1399,Gail Schneider,Skipper,25
1400,Dougie Cowan,Skipper,26
1401,Eric Hoyerman,Skipper,23
1402,Max Zhalilo,Skipper,26
1403,Calvin Lutton,Skipper,26
1404,Charlotte Kane,Skipper,23
1405,Noah Hallerman,Skipper,23
1406,Noah Troyer,Skipper,25
1407,Nick Myneni,Skipper,26
1408,Christian Ehrnrooth,Skipper,24
1409,Matthew Sullivan,Skipper,24
1410,Nelson Fretenburg,Skipper,25
1411,Ilya Sharikov,Skipper,23
1412,Nathan Lemke,Skipper,25
1413,Jack Rector,Skipper,23
1414,Peter Grumbling,Skipper,23
1415,Maya Gray,Skipper,26
1416,Jaden Unruh,Skipper,26
1417,Gavin Adams,Skipper,23
1418,Maxwell Miller,Skipper,25
1419,Virginia Higgins,Skipper,26
1420,Ethan Lowenthal,Skipper,25
1421,Bailey Logan,Skipper,26
1422,Malcolm Duncan Graves,Skipper,24
1423,John Kish,Skipper,23
1424,Oscar Rios,Skipper,23
1425,Robert Bloomfield,Skipper,26
1426,Brooke Rodgers,Skipper,23
1427,Eric Anderson,Skipper,26
1428,Joseph Silveira,Skipper,24
1429,Liam Moran,Skipper,24
1430,Cooper Snell,Skipper,23
1431,Anna Morrow,Skipper,23
1432,Malcolm Renney,Skipper,24
1433,Eric Newell,Skipper,24
1434,Duncan Weiner,Skipper,24
1435,Eloise Glickman,Skipper,24
1436,Austin Lai,Skipper,24
1437,Kurtis Johnston,Skipper,26
1438,Madeleine Williams,Skipper,24
1439,Benjamin Luu,Skipper,26
1440,Jack Farrell,Skipper,23
1441,will dimaio,Skipper,26
1442,Tessa Greene,Skipper,26
1443,Kate Sargent,Skipper,24
1444,Zach Thompson,Skipper,23
1445,Hannah Stevens,Skipper,22
1446,katherine shofran,Skipper,23
1447,Angela Ying,Skipper,25
1448,Guillaume Claude,Skipper,22
1449,Jamie Kim,Skipper,26
1450,Alyssa Cunningham Barkus,Skipper,26
1451,Chris Salas,Skipper,26
1452,Gillian Cate,Skipper,25
1453,Nathan Briar,Skipper,26
1454,Mason Baird,Skipper,26
1455,Carter Morin,Skipper,25
1456,Andrew Lam,Skipper,26
1457,Aviva Kaplan,Skipper,24
1458,Prabhav Jain,Skipper,23
1459,Samuel Trimble,Skipper,24
1460,Andrew Tollefson,Skipper,26
1461,Graham Reichhelm,Skipper,25
1462,Camden Hom,Skipper,26
1463,Eli Perl,Skipper,25
1464,Max Braun,Skipper,25
1465,Matthew Blessington,Skipper,24
1466,Daniel van Heeckeren,Skipper,26
1467,Oliver Dietter,Skipper,27
1468,Olivia Fulghum,Skipper,24
1469,Joshua Almany,Skipper,26
1470,Matt Averyt,Skipper,24
1471,Josh Sultanik,Skipper,26
1472,Sonja Krajewski,Skipper,26
1473,Vincent (Vinny) Pallotto,Skipper,23
1474,Wilfred Hynes,Skipper,26
1475,Daniel Heitz,Skipper,26
1476,Camren Conant,Skipper,26
1477,Brett Tardie,Skipper,25
1478,Evelyn Walsh,Skipper,26
1479,Ian Kaplan,Skipper,25
1480,Hannah Forcone,Skipper,25
1481,Ella Kilgore,Skipper,25
1482,Joseph Bitterman,Skipper,25
1483,Johnny Leadingham,Skipper,26
1484,Phillip Furlong,Skipper,25
1485,Lucas Quinn,Skipper,23
1486,Madison Suh,Skipper,26
1487,William Roberts,Skipper,26
1488,Ashley Franklin,Skipper,27
1489,Chase O'Malley,Skipper,26
1490,Rose von Eckartsberg,Skipper,25
1491,Clark Davis,Skipper,24
1492,Jack Miller,Skipper,26
1493,Michael Gartlan,Skipper,23
1494,Cecilia Dietsch,Skipper,26
1495,Edmund Redman,Skipper,26
1496,Maggie Lennon,Skipper,26
1497,Arseniy Titov,Skipper,25
1498,Morgan Lovegrove,Skipper,24
1499,Zachary Warren,Skipper,25
1500,Bobby Rielly,Skipper,25
1501,Matheo Graham-capasso,Skipper,26
1502,Ashley Hoguet,Skipper,26
1503,Lucian Sharpe,Skipper,24
1504,Ethan Burt,Skipper,26
1505,Hal Clews,Skipper,23
1506,Mason Chapman,Skipper,26
1507,Kate Faranetta,Skipper,24
1508,Jasper Sinatra,Skipper,26
1509,Zachary Brooks,Skipper,23
1510,Tucker Ballou,Skipper,26
1511,Marie Friauf,Skipper,23
1512,Sarah Ward,Skipper,24
1513,Charlotte Shaw,Skipper,26
1514,Ryan Travers,Skipper,23
1515,Anish Jayewardene,Skipper,24
1516,Keaton Rose,Skipper,24
1517,Nathaniel Adams,Skipper,26
1518,Ajita Nair,Skipper,23
1519,Alison Keenan,Skipper,22
1520,Ella Weaver,Skipper,23
1521,Matthias Pietrus,Skipper,23
1522,Emily Lo,Skipper,24
1523,Elizabeth van der Voort,Skipper,25
1524,Toby Sullivan,Skipper,24
1525,Kasym Qazi,Skipper,24
1526,Raymond Shattuck,Skipper,24
1527,Gabriel Kunze,Skipper,25
1528,Aston Atherton,Skipper,26
1529,Emerson Bergan,Skipper,25
1530,Matthew Scanlon,Skipper,25
1531,Arden Carleton,Skipper,26
1532,John Majernik,Skipper,25
1533,Morgan TerMaat,Skipper,23
1534,Walter Chiles,Skipper,26
1535,John Cabell,Skipper,26
1536,Christopher Long,Skipper,23
1537,Samuel Rooks,Skipper,27
1538,Dalyan Yet,Skipper,26
1539,Anastasia Mastrocola,Skipper,23
1540,Kique Ruiz,Skipper,26
1541,Benjamin Joseph,Skipper,26
