1092,-1.9038658884307,Ella Demand,Skipper,28
1239,-1.90444557010369,Solomiiia Kachur,Skipper,26
822,-1.9176378537879,Jakub Fuja,Skipper,27
1138,-1.91886372542754,Tessa Hason,Skipper,25
1116,-1.92011576165222,Joey Richardson,Skipper,28
962,-1.92122098151332,Erin Pamplin,Skipper,24
409,-1.92362492817069,Joseph Thuente,Skipper,24
1044,-1.92585762538242,Hannah Bast,Skipper,25
810,-1.92608623740892,Porter Bell,Skipper,26
628,-1.92771475424264,Ryan Potter,Skipper,24
479,-1.93466691518563,Joe Serpa,Skipper,24
1300,-1.93792778654478,Rori Bywater,Skipper,25
615,-1.94020479294168,Caylin Schnoor,Skipper,25
500,-1.95179928903024,Katie Nelson,Skipper,24
1197,-1.95278328355385,Ryan Dodge,Skipper,26
113,-1.95432262980255,Griffin Richardson,Skipper,25
371,-1.95574686496223,Spencer Asofsky,Skipper,25
1383,-1.95754273418982,Arthur Unger,Skipper,25
1184,-1.96117472515292,Pj Rodrigues,Skipper,28
259,-1.96322640512904,Maya Conway,Skipper,26
56,-1.96639899149203,Olivia Lowthian,Skipper,25
1121,-1.97056425722909,Caroline Odell,Skipper,27
657,-1.97684902972003,Cameron Turner,Skipper,24
1459,-1.97806647167207,Liv Middleton,Skipper,26
859,-1.98045339438047,Kathleen Downey,Skipper,24
236,-1.98976844364373,Oliver Dietter,Skipper,27
391,-1.99076045518208,Ted Lutton,Skipper,24
1299,-1.99295689588333,Viola Henry,Skipper,26
717,-1.9931466239225,Brooks Turcotte,Skipper,26
225,-2.00900827377767,Iain Jaeger,Skipper,23
268,-2.01580869623245,Ella May Corckran,Skipper,26
487,-2.01798768019203,Mary Castellini,Skipper,25
483,-2.02631238984166,Nithya Balachander,Skipper,25
367,-2.02850593277406,Peter Schnell,Skipper,26
11,-2.03029954103168,Jake Weinstein,Skipper,27
1093,-2.03050912815449,Luisa Louchheim,Skipper,25
506,-2.03228434428228,Julia Shannon-Grillo,Skipper,24
399,-2.03556179278618,Billy Vogel,Skipper,25
149,-2.03933474323251,Gordon Gurnell,Skipper,23
807,-2.04276772193211,Julian Henderson,Skipper,27
504,-2.04698071116034,Kalea Woodard,Skipper,24
226,-2.0471258133159,William Wiegand,Skipper,25
152,-2.04723763888643,Ossian Kamal,Skipper,26
18,-2.04748264540694,Max Kleha,Skipper,25
1038,-2.05230819772686,Sean Harris,Skipper,25
1088,-2.0553900329835,Clara Díaz Suárez,Skipper,28
36,-2.05590197969275,Vivian Bonsager,Skipper,25
1148,-2.05740059586504,Gavin VanManen,Skipper,27
725,-2.06144800681202,Ben Hosford,Skipper,25
76,-2.06458077084889,Morgana Manti,Skipper,26
809,-2.06983361591822,Charles Bresnahan,Skipper,24
1114,-2.07371602568987,Pierson Falk,Skipper,28
45,-2.07445524401211,Kai Ponting,Skipper,23
298,-2.07657867794185,Kaitlyn Liebel,Skipper,26
475,-2.07854769286132,Lucian Sharpe,Skipper,24
1132,-2.08050228177263,Tryg van Wyk,Skipper,26
254,-2.0857083038306,Emily Shioutakon,Skipper,26
1031,-2.09324940006455,Hanna Progelhof,Skipper,25
208,-2.10290587971855,Maria Skouloudi,Skipper,27
636,-2.10479142679399,Maddy Saffer,Skipper,24
135,-2.10591052953274,Hilton Kamps,Skipper,25
245,-2.10890248700896,Cho-Cho Williams,Skipper,26
364,-2.11255048092246,Sam Harris,Skipper,26
260,-2.11531987807413,Emma Friedauer,Skipper,26
1091,-2.12519719998517,Kiana Beachy,Skipper,28
1289,-2.13236825138022,Gavin Monaghan,Skipper,26
453,-2.13733805883268,Madison Suh,Skipper,26
276,-2.14484688568311,Mikhail Lavrenov,Skipper,26
1107,-2.15106139235488,Meara Conley,Skipper,28
40,-2.15121474142577,kai rauch,Skipper,24
484,-2.15404510084427,Christian Ehrnrooth,Skipper,24
729,-2.15828966043426,Andrew Montague,Skipper,25
855,-2.16219422706012,Matthew Cabot,Skipper,24
47,-2.1633715525073,Charlotte Martinez,Skipper,23
1149,-2.1684395063693,Reddin Kehrli,Skipper,27
1145,-2.17964516276998,Charles Morris,Skipper,25
772,-2.18073656992428,Katie Coughlin,Skipper,24
548,-2.18313703855636,Noah Kuzloski,Skipper,27
660,-2.18439146082379,Aston Atherton,Skipper,26
274,-2.18861607262693,Fritz Baldauf,Skipper,24
1042,-2.18962634669678,Blake Goodwin,Skipper,27
266,-2.1945760643455,Laura Smith,Skipper,26
212,-2.20015708383114,Annecy Kagan,Skipper,26
1109,-2.20154348742876,John Mason,Skipper,28
963,-2.20593745625127,Lucien Freemesser,Skipper,27
1237,-2.22499110846643,Bryce Vitiello,Skipper,27
153,-2.2256633542707,Amelia Johnson,Skipper,25
197,-2.22709645845206,Audrey Commerford,Skipper,25
1157,-2.22805780726019,Oliver Keeves,Skipper,28
672,-2.2294292446472,Ava Hurwitz,Skipper,27
306,-2.23213019725701,Fiona Froelich,Skipper,28
321,-2.2361459460739,Jack Homa,Skipper,27
330,-2.23646474236092,Ted Sherman,Skipper,27
546,-2.23836776821096,Tyler Brown,Skipper,26
267,-2.24423134775359,Lizzie Cochran,Skipper,27
1027,-2.24725529345312,Holliss Hirsch,Skipper,25
845,-2.25466717243829,Marissa Tegeder,Skipper,25
1170,-2.25682241151119,Carter Anderson,Skipper,27
927,-2.25855358781941,Jonathan Kelly,Skipper,23
1356,-2.27969945100318,Peter Taboada,Skipper,25
1309,-2.28053725082674,Nok In Chan,Skipper,24
1007,-2.28055456234911,Maxwell Dodd,Skipper,23
1160,-2.28605126802326,Cameron Silvers,Skipper,27
1216,-2.28867331460841,Isabela Hillmann,Skipper,27
192,-2.2900476212843,Nolan Cooper,Skipper,25
823,-2.29234812309149,William Hurd,Skipper,27
198,-2.29889271332416,Harry Kaya Prager,Skipper,25
1444,-2.30081117181046,Dougie Cowan,Skipper,26
617,-2.30166733095198,Madeline Stull,Skipper,23
1164,-2.30386125264008,Olivia Hogan-Lopez,Skipper,26
1156,-2.30478058053329,Xander Dalke,Skipper,27
398,-2.30969050540896,Greg Bittle,Skipper,25
258,-2.31979690708974,Lina Carper,Skipper,27
755,-2.32082513702435,Rebecca Runyan,Skipper,25
1410,-2.32663763006106,James Bounds,Skipper,27
751,-2.33009077964901,Nora Ciak,Skipper,27
211,-2.33059952791821,Anthony Purcell,Skipper,24
1213,-2.33919021553996,Ava Grace Sannino,Skipper,26
255,-2.34081455672744,Phyllis Ladd,Skipper,26
1278,-2.34529703525189,Heidi Hicks,Skipper,25
781,-2.34749907616753,Will Cornell,Skipper,25
915,-2.35368741804144,Zoe Grant,Skipper,25
785,-2.35724831150568,Maxwell Miller,Skipper,25
352,-2.36022554697346,Jack Baldwin,Skipper,26
481,-2.36215994654269,Odey Hariri,Skipper,24
756,-2.36692555406338,Tyler Mendes,Skipper,25
686,-2.36714760013415,Charlotte Kane,Skipper,23
129,-2.37669101542418,Julia Scott,Skipper,27
612,-2.37714377691133,Miya Preyer,Skipper,23
1078,-2.37887936257939,Scott Opert,Skipper,28
708,-2.38165152075188,David Grace,Skipper,23
248,-2.38816232039265,Grace Watlington,Skipper,26
1322,-2.39088120304629,Lauren Connell,Skipper,26
1357,-2.39265231309475,Lucas Masiello,Skipper,23
529,-2.39268966099179,Jeremy Lunati,Skipper,27
953,-2.3954083328505,Liam Gronda,Skipper,25
283,-2.39581663480965,Charles Case,Skipper,26
1209,-2.39667791868258,Kit Harned,Skipper,27
10,-2.39809424994348,Robert Bloomfield,Skipper,26
400,-2.39888152458186,Joseph Gallagher,Skipper,24
201,-2.39893658971005,Keller Morrison,Skipper,25
671,-2.40489323804588,Michael Hanrahan,Skipper,24
1140,-2.40837051796693,Robert Chase,Skipper,26
1166,-2.40853835490926,Charlotte West,Skipper,28
1334,-2.41145057796221,Seamus Hendrickson,Skipper,25
1075,-2.41833893578438,Marina Conde,Skipper,28
531,-2.41959110710951,Henry Haddon,Skipper,25
490,-2.42105049774345,Max Zhalilo,Skipper,26
488,-2.42210266901351,Justin Skene,Skipper,24
182,-2.42280850067705,Will Finch,Skipper,24
1283,-2.4275581242948,Luke Justin,Skipper,25
656,-2.43547095365299,Maren Behnke,Skipper,25
974,-2.43723749761819,Will Eggena,Skipper,27
1108,-2.43795089369369,Jancy Grayson,Skipper,28
1024,-2.43814288846513,Adelaide Straub,Skipper,24
952,-2.44075662537789,James Owen,Skipper,25
144,-2.44713060108677,Stefanos Pappas,Skipper,25
345,-2.45244836015515,Juan Casal,Skipper,27
1238,-2.46630789648211,Rufus Burnes Heath,Skipper,27
937,-2.47073702976236,Penelope Weekes,Skipper,25
273,-2.47273239816442,Samuel Rooks,Skipper,27
351,-2.47424090424631,Ariana Gabier,Skipper,24
194,-2.47891328147134,James Jagielski,Skipper,25
1146,-2.48384147619542,Yasar Akin,Skipper,27
689,-2.4872739993768,Christiana Scheibner,Skipper,23
505,-2.48852594025614,Lucy Paskoff,Skipper,24
482,-2.49060352084324,Nick Myneni,Skipper,26
160,-2.49438758335694,Nilah Miller,Skipper,25
411,-2.49544441546029,Adrian Stone,Skipper,25
1191,-2.49786198830023,Grace Jones,Skipper,28
235,-2.50310200275793,Willem Weinberg,Skipper,24
1302,-2.50731786468349,Marley Barrett,Skipper,27
797,-2.51276461102021,Henri Richardsson,Skipper,25
233,-2.51677975907054,Richard Kalich,Skipper,26
84,-2.52062598978899,Nate Ingebritson,Skipper,25
195,-2.52179305176715,Daniel van Heeckeren,Skipper,26
1139,-2.5221699246489,Ariana Schwartz,Skipper,27
741,-2.52299079723496,Walter Chiles,Skipper,27
741,-2.52299079723496,Walter Chiles,Skipper,26
955,-2.53295824658602,Oliver Nairn,Skipper,27
779,-2.53692374176643,Max Case,Skipper,24
1311,-2.53939982803582,Tiernan O'Kane,Skipper,26
291,-2.54132390432247,Kennedy Jones,Skipper,24
1457,-2.54600056557771,Alejandro Agustines,Skipper,25
1347,-2.54748771436066,Genevieve Lau,Skipper,25
854,-2.54753708759966,Jacqueline Ruggieri,Skipper,27
1436,-2.55263367783326,Walter Wolfe,Skipper,26
1119,-2.5528846098308,Gabby Collins,Skipper,28
1169,-2.55430977716515,Riley Donahue,Skipper,28
38,-2.55470397169315,Aidan Boylan,Skipper,24
118,-2.55498989680246,Carter Morin,Skipper,25
1063,-2.55863823566496,Kiki Bruzzi,Skipper,25
1405,-2.56214062094594,Owen Thomas,Skipper,27
743,-2.56416286969816,Aidan Boni,Skipper,26
155,-2.5644401226089,Maddison Carew,Skipper,27
1025,-2.56723511248768,Marina Hutzler,Skipper,23
983,-2.5752222792191,Emma Macturk,Skipper,23
348,-2.58449162950329,Sterling Maggard,Skipper,27
210,-2.59257025546263,Caitlin Derby,Skipper,26
299,-2.59332175197028,Elizabeth Amelotte,Skipper,24
103,-2.59633824457598,Ian Hoogenboom,Skipper,25
423,-2.59705627591442,Jasper Waldman,Skipper,25
432,-2.60249827276091,Richard Kertatos,Skipper,26
1050,-2.60959707541255,Herbert Single,Skipper,27
119,-2.60999546080226,Erik Volk,Skipper,23
275,-2.61155496918028,John Cabell,Skipper,26
203,-2.61430103895364,Cameron Frary,Skipper,24
670,-2.62088312045785,Zachary Amelotte,Skipper,27
1249,-2.63119048176264,Andrew Selian,Skipper,27
1147,-2.6315078462748,Allison Nystrom,Skipper,26
856,-2.63316568169598,Beck Lorsch,Skipper,25
1454,-2.63385519138026,Cooper Snell,Skipper,24
1165,-2.63388071827593,Leah O'Sullivan Rickard,Skipper,25
495,-2.63473997749506,Connor Chung,Skipper,26
938,-2.64568779092537,Griffen Horne,Skipper,23
1120,-2.65162890918952,Benjamin Reeser,Skipper,28
343,-2.66053788753897,Aragorn Crozier,Skipper,24
1402,-2.66739877835316,Adrian Salamon,Skipper,24
1418,-2.66931513135133,Nicholas Thibodeau,Skipper,26
1090,-2.67923777428488,Sophie Brett,Skipper,25
680,-2.68079115961283,Arden Carleton,Skipper,26
972,-2.68422800426073,Rob Mailley,Skipper,24
199,-2.68662190204983,Isabella Cho,Skipper,27
1076,-2.68901987926708,James Lilyquist,Skipper,28
249,-2.68917169816274,Luciana Solorzano,Skipper,24
202,-2.68959222504149,James Sullivan,Skipper,25
401,-2.69254370098937,Andrew Michels,Skipper,25
28,-2.72625165594922,Grace Bray,Skipper,27
1329,-2.72855880853126,Greer Page,Skipper,27
591,-2.73069176765345,Tucker Ballou,Skipper,26
1234,-2.73415608728619,Courtland Doyle,Skipper,27
1244,-2.73542776470937,Jett Lindelof,Skipper,27
1445,-2.74105084368925,Lucas Koenig,Skipper,25
736,-2.7452737704692,David Berson,Skipper,26
503,-2.75662657553105,Brady Parks,Skipper,25
1391,-2.76352793087111,Luke Manternach,Skipper,26
507,-2.76402385880072,Marina Dreyfuss,Skipper,27
433,-2.76448060916718,Alexander Yuen,Skipper,25
661,-2.76456415119417,Iain Shand,Skipper,24
9,-2.76471997980599,Anna Groszkowski,Skipper,26
1452,-2.76588558687902,Enzo Dougherty,Skipper,27
425,-2.76646229776122,Joseph Bonacci,Skipper,25
592,-2.76783942472398,Alexa Whitman,Skipper,26
382,-2.76803041726332,Eva Wieting,Skipper,26
1176,-2.76837590923686,William Wheary,Skipper,28
1292,-2.76911127357979,Sandra Yale,Skipper,25
278,-2.7706988479262,Izzy Wu-Karr,Skipper,26
1212,-2.77311970832687,Anna Hoffman,Skipper,26
1385,-2.77876064319018,Robert Scheer,Skipper,27
452,-2.7810767020945,Noah Hallerman,Skipper,23
989,-2.78234585555781,William Ries,Skipper,26
206,-2.79427449593013,ZIYUE ZHOU,Skipper,27
934,-2.80597718785553,Kique Ruiz,Skipper,26
581,-2.80610332979036,Johnny Perkins,Skipper,25
1010,-2.81116044933448,Marty Weigel,Skipper,25
673,-2.82378476258121,Michael Cunniff,Skipper,26
105,-2.83447684052161,Dylan Hardt,Skipper,25
1251,-2.83565511872553,Alexander Jaber,Skipper,25
678,-2.83975738679477,John Hultquist,Skipper,23
324,-2.84846368396728,Lucas Rodenroth,Skipper,27
1421,-2.85413389279129,Kannon Behrens,Skipper,26
681,-2.85886102295492,Luke Koerschner,Skipper,23
463,-2.85919996573375,James Knowlton,Skipper,25
622,-2.86393755630596,Eleanor Desai,Skipper,23
109,-2.87073381141608,Mason Baird,Skipper,26
1432,-2.87355268086072,Virginia Cobbs,Skipper,25
8,-2.87559600524896,Emily Avey,Skipper,25
682,-2.8759852828146,Brittany Shabino,Skipper,25
866,-2.87794235036689,Quinn Brighton,Skipper,27
1419,-2.88023564082985,Harrison Vose,Skipper,26
354,-2.88191356405038,Nathan Gerber,Skipper,26
146,-2.88499500278834,Joe Seiffert,Skipper,25
69,-2.88774215625949,Jack Phibbs,Skipper,27
89,-2.88897204926851,Christopher Hopkins,Skipper,25
728,-2.90325277762262,Pearce Bragaw,Skipper,23
117,-2.90568893278912,Kenneth Buck,Skipper,26
815,-2.90790215041047,Nathan Hyde,Skipper,25
1009,-2.91083295460527,Peter Kelleher,Skipper,26
501,-2.91126740246484,Daniel Larson,Skipper,27
147,-2.91289040705541,Nikolas Chambers,Skipper,23
75,-2.91313109324919,Edward Ansart,Skipper,24
131,-2.91337555104173,Niah Ford,Skipper,26
860,-2.91827268843097,Thomas Erickson,Skipper,24
478,-2.92040894337841,Hal Clews,Skipper,23
960,-2.92269231913687,Brianne Abbott-Rogge,Skipper,25
213,-2.92620860779105,Jean-Luc Depardieu,Skipper,27
121,-2.9394795050795,Carly Orhan,Skipper,23
691,-2.94393648405006,Nicholas Chesemore,Skipper,27
1069,-2.94886698378827,Olivia Gilmore,Skipper,27
1002,-2.9533192139702,Malcolm Duncan Graves,Skipper,24
1353,-2.95761023959258,Ryan Begin,Skipper,27
733,-2.96674954282926,Sam Dutilly,Skipper,24
489,-2.97448902181273,Bryce Lesinski,Skipper,27
584,-2.97660059292465,Ryan Travers,Skipper,23
344,-2.98058375515752,Mary d’Arcy,Skipper,25
588,-2.98252830620886,Cole Bender,Skipper,26
120,-2.98408644485852,Rowan Barnes,Skipper,26
23,-2.98802420882362,Colin Miedler,Skipper,26
307,-2.99055356525186,Dawson Kohl,Skipper,27
964,-2.99310912881767,Sammy Farkas,Skipper,27
1136,-3.00195892706909,Morgan Auth,Skipper,27
1358,-3.00892332015623,Ryan Petrush,Skipper,27
1310,-3.01073314071454,Nigel Yu,Skipper,27
593,-3.02258713625194,Quinten Tomaro,Skipper,24
688,-3.0297705081372,Dominique DeLano,Skipper,23
1077,-3.03344965265695,Ian Kissel,Skipper,27
427,-3.04304092759702,Chase O'Malley,Skipper,26
134,-3.04377439246838,Lily Schwartz,Skipper,25
595,-3.04523133827742,Shay Gualdoni,Skipper,25
207,-3.06343819110329,Jordynn Johnson,Skipper,27
1443,-3.06583281449059,Eric Hoyerman,Skipper,23
1110,-3.07134100342846,Emaline Ouellette,Skipper,28
935,-3.07137323081929,Benjamin Joseph,Skipper,26
784,-3.07333873912229,Wilton Lawton,Skipper,26
57,-3.07815991451178,Jessica Schaefer,Skipper,23
543,-3.0782548812475,Eddie O’Keefe,Skipper,25
1460,-3.08679987146696,Nelson Fretenburg,Skipper,25
1225,-3.08687364384939,Andrew Powers,Skipper,24
64,-3.09642334448085,Brendan Strein,Skipper,23
169,-3.0985569842551,Noah Jost,Skipper,27
1133,-3.10135871459535,Jared Cohen,Skipper,25
780,-3.10508319581152,Chris Hopkins,Skipper,25
547,-3.11598639687503,Mats Braaten,Skipper,27
43,-3.11945452615289,Sophia Jacobs,Skipper,23
177,-3.12931093536654,John Cole McGee,Skipper,26
1412,-3.13864809929934,Adelia DeRose,Skipper,26
825,-3.14020410584706,Sean Morrison,Skipper,27
1386,-3.14176084842055,Joseph Dunning,Skipper,27
1131,-3.14329720911789,Tommaso Ciaglia,Skipper,24
183,-3.14709262745403,Andrew Tollefson,Skipper,26
865,-3.14819380795895,William Denker,Skipper,27
519,-3.16223798467678,Mason Shaw,Skipper,26
224,-3.16427220685838,Juan Carrau Carrero,Skipper,25
619,-3.17415380109641,Jack Kisling,Skipper,25
1373,-3.18727195583117,Leo Marek,Skipper,26
53,-3.19122463769757,Matt Grimsley,Skipper,26
234,-3.20329541660229,Greta Shuster,Skipper,25
350,-3.20433028470816,Maya Outhred,Skipper,24
1396,-3.20599385655918,Alan Becker,Skipper,27
204,-3.2103109376715,Alden Coldreck,Skipper,25
230,-3.22367214688007,Sean Crandall,Skipper,25
223,-3.2317077882468,Ryan Tedeschi,Skipper,28
1312,-3.23607061653341,Colby Peplinski,Skipper,25
42,-3.24984082426112,Zach Thompson,Skipper,23
472,-3.25327921451312,Garrett Moen,Skipper,23
623,-3.25434377475807,Morgan Burton,Skipper,23
1129,-3.25693708411469,Samantha Forgosh,Skipper,26
265,-3.25710124475922,Katherine Simcoe,Skipper,26
163,-3.2644586007091,Dylan Flack,Skipper,27
252,-3.27641298164905,Lane Kaeyer,Skipper,27
786,-3.27722786795463,Everett McAvoy,Skipper,26
379,-3.27997075434946,Eva Leggett,Skipper,24
27,-3.28565010635808,Dylan Murphy,Skipper,26
956,-3.29130682036304,Ellie Blakemore,Skipper,27
209,-3.29567907621413,Greta Traver,Skipper,27
282,-3.29797920923579,Tyler Meadows,Skipper,25
589,-3.30562153318419,Bryan Lawrence,Skipper,24
683,-3.31382488372768,Lukas Diehm,Skipper,23
975,-3.31991485726256,Ella Towner,Skipper,27
968,-3.32236603938052,Kieran Lyons,Skipper,26
412,-3.32405750914435,Cecilia Dietsch,Skipper,26
378,-3.34032745167441,Carly Mraz,Skipper,25
1167,-3.34041215576449,Max Harthorne,Skipper,28
931,-3.34164822767094,Colby Green,Skipper,25
403,-3.35185806009725,Jack Miller,Skipper,26
402,-3.35371582402482,Clark Davis,Skipper,24
1284,-3.35640271617867,Joshua Knowles,Skipper,26
1034,-3.35828974752333,Kate Hennig,Skipper,26
1087,-3.36445752975803,Marykate Hanus,Skipper,28
281,-3.36501590890787,Lilly Saffer,Skipper,27
1442,-3.36987032747855,Christina Chen,Skipper,27
300,-3.37127336434427,Hartley Meyer,Skipper,25
284,-3.37186484654823,Pierre Offredi,Skipper,26
1072,-3.37209253021268,Zachary Bender,Skipper,28
820,-3.37217226715219,Tyler Winowiecki,Skipper,27
1395,-3.37409086028377,Aidan Gurskis,Skipper,28
125,-3.3753891597509,Jackson McGeough,Skipper,25
1207,-3.38686242341688,Glen Warren,Skipper,26
323,-3.38828669408987,Emma Hershey,Skipper,27
1422,-3.39142039057447,Kathryn Estep,Skipper,25
229,-3.39231310815124,Sylvia Burns,Skipper,26
1100,-3.3969638844655,Luke Adams,Skipper,28
1342,-3.39905276409094,Caroline Henry,Skipper,27
1451,-3.40157645424576,Connor Smith,Skipper,27
158,-3.40630656341086,Kathleen Hale,Skipper,26
1241,-3.41141800075574,Anna LaDue,Skipper,26
684,-3.4132281443582,Brody Schwartz,Skipper,24
494,-3.42003331304227,Hayden Flaskerud,Skipper,24
1128,-3.42500617366749,Elizabeth Heckler,Skipper,26
372,-3.42651624272296,Josh Sultanik,Skipper,26
220,-3.42838758770891,Patience Gifford,Skipper,27
957,-3.45052307549917,Emily Smith,Skipper,25
522,-3.45553665049367,Jacob Hsia,Skipper,26
14,-3.45601076535129,Connor Lothrop,Skipper,24
1186,-3.45728627197599,Mason Howell,Skipper,28
538,-3.45816030413389,Robert Finora,Skipper,27
1187,-3.46091787254843,Sara Menesale,Skipper,28
1397,-3.46245993086539,Aidan Young,Skipper,24
77,-3.46800372239342,Florence Duff,Skipper,25
1413,-3.47383046383285,Sam Riley,Skipper,27
1392,-3.47707945458918,Anthony Farrar,Skipper,26
1406,-3.48196893041049,Joseph Qualtier,Skipper,27
1304,-3.48257136586008,Lucia Marquez,Skipper,24
1095,-3.48309263833168,Lyla Solway,Skipper,28
366,-3.48353632586282,Henry Poynter,Skipper,26
1229,-3.48418656519142,Caz Doyle,Skipper,27
564,-3.48677930841326,Caroline Hurley,Skipper,25
1324,-3.48900683999614,Annette Breton,Skipper,26
586,-3.48902363763262,Maxwell Penders,Skipper,25
1390,-3.49601165829422,Michael Stewart,Skipper,25
476,-3.49782747651886,Sean Lund,Skipper,26
12,-3.51050897700329,Alexander Kaslosas,Skipper,26
65,-3.51400642883667,Alyssa Cunningham Barkus,Skipper,26
145,-3.51583402177686,Aviva Kaplan,Skipper,24
1161,-3.51622599543174,Marguerite Bowen,Skipper,27
1415,-3.51946311280305,Marguerite Deseau,Skipper,27
1290,-3.53285142739212,Ali Zaidi,Skipper,24
313,-3.54325088842648,Ella Lansford,Skipper,27
1456,-3.5437818605463,Oliver Sommer,Skipper,27
200,-3.55051643385906,Ted Richardsson,Skipper,27
87,-3.56343954111369,Mitchell Powers,Skipper,25
1185,-3.56574834712995,Blake March,Skipper,27
168,-3.56646097416433,Ryan Froeb,Skipper,27
355,-3.58347171819732,Jaden Unruh,Skipper,26
863,-3.5897194446595,Nat Edmonds,Skipper,24
221,-3.59216788051015,Rohan Shah,Skipper,27
1372,-3.60045673832855,Danicka Sailer,Skipper,26
776,-3.60188523664918,Katherine Weaver,Skipper,25
662,-3.6020997227899,Charlotte Stillman,Skipper,27
460,-3.60816486920365,Adrien Stroumza,Skipper,23
424,-3.61053023887159,William Roberts,Skipper,26
170,-3.62245125053479,Annika Milstien,Skipper,25
107,-3.6253614285573,KA Hamner,Skipper,26
1365,-3.62674656906099,Lucas Kasper,Skipper,27
1008,-3.62950519602332,Henry Stier,Skipper,23
862,-3.63244794489819,Grace Augspurger,Skipper,25
1447,-3.64212146344921,Kira Blumhagen,Skipper,24
596,-3.65568274633698,Mason Chapman,Skipper,26
966,-3.65707109994225,Anna Kovacs,Skipper,25
513,-3.65730054431462,Domenico Sacchetti,Skipper,27
176,-3.66900207597967,Robert Prause,Skipper,26
477,-3.67349510743214,Amanda Yolles,Skipper,26
690,-3.68177180497406,Maddie Fitzgerald,Skipper,26
215,-3.68317026990392,Timothy Cronin,Skipper,27
67,-3.68800137707594,Ryan Magill,Skipper,22
559,-3.68823800141194,Advik Eswaran,Skipper,27
1198,-3.69087038529064,Mansvi Soni,Skipper,27
542,-3.69372748079158,Berkley Yiu,Skipper,25
314,-3.69386920001979,Zach O'connor,Skipper,27
1115,-3.70579112001938,Emilia Perriera,Skipper,28
512,-3.70810179000578,Emily Williams,Skipper,25
373,-3.71565427649214,Wilfred Hynes,Skipper,26
1177,-3.72072410054482,Charlie Bergendahl,Skipper,28
868,-3.72091865583322,Nicholas David,Skipper,26
563,-3.72506188375499,Yuri Berebitsky,Skipper,27
552,-3.72639113580622,Oscar Gilroy,Skipper,27
184,-3.74242345694117,Graham Reichhelm,Skipper,25
1313,-3.76479887658329,Conall Lynch,Skipper,24
485,-3.77498178144903,Jenna Kozal,Skipper,24
285,-3.77572734130418,Nolan Wiggins,Skipper,27
1004,-3.78287120149904,Liam Brinton,Skipper,22
603,-3.80215875021023,Henry Ihle,Skipper,25
90,-3.81360662955893,Victoria Chen,Skipper,25
25,-3.81640342317796,Samuel Groom,Skipper,24
122,-3.81743276144514,Andrew Lam,Skipper,26
1431,-3.8192704903677,Kristen McDonough,Skipper,25
61,-3.82412253803734,katherine shofran,Skipper,23
164,-3.83360940253215,Julia Brighton,Skipper,27
965,-3.83596759826042,Jaxon Gordon,Skipper,25
1344,-3.84384787679984,Matthew Collinson,Skipper,24
308,-3.84429502961604,Garrett Floerchinger,Skipper,26
426,-3.8550541275488,Patrick Cashin,Skipper,24
1071,-3.85660307769771,Brooke Lorson,Skipper,27
1101,-3.85787168882196,Bradlee Anderson,Skipper,28
1400,-3.86068266410435,Arturo Soriano,Skipper,26
1079,-3.87508847977989,Noah Hubbard,Skipper,26
172,-3.88296102273415,Antonio Priskich,Skipper,27
1455,-3.88780588579479,Nathan Lemke,Skipper,25
1439,-3.88801011737896,Cecilia Roe,Skipper,26
550,-3.89240212150554,Patrick Tis,Skipper,27
1315,-3.90776225457946,Eli Erling,Skipper,26
1211,-3.91261366230569,Samantha Hemans,Skipper,27
1411,-3.91355779962117,Jack Pryma,Skipper,26
1394,-3.91442841360501,Bryce Nill,Skipper,26
558,-3.92024233493602,Reed McAllister,Skipper,27
1323,-3.9219593020455,Marco Distel,Skipper,25
1323,-3.9219593020455,Marco Distel,Skipper,24
440,-3.932133802015,Noah Turkel,Skipper,23
322,-3.93569766618875,Brian Zettlemoyer,Skipper,27
532,-3.93892195576491,Kayla Maguire,Skipper,25
532,-3.93892195576491,Kayla Maguire,Skipper,26
415,-3.94090436292476,Rakesh Dhiman,Skipper,26
641,-3.94396562706544,Daniel de la Vega III,Skipper,25
639,-3.95218742847298,Jennifer Falkner,Skipper,24
1433,-3.95304664708797,John Wynne,Skipper,25
640,-3.95734644803173,Monika Torkos,Skipper,27
1248,-3.97598598180906,Hazel Johnson,Skipper,27
1374,-4.00267641429114,Ryan Ingram,Skipper,25
205,-4.00904934362768,Sonja Krajewski,Skipper,26
219,-4.01401595349425,Jake Lacoche,Skipper,26
218,-4.0201545798892,Max Boni,Skipper,28
159,-4.02035664150506,"Francis ""Mac"" Humphrey",Skipper,26
827,-4.03661336647279,Cole Abbott,Skipper,26
417,-4.042176331941,Edmund Redman,Skipper,26
746,-4.04283450515233,Alex Von Lehe,Skipper,26
565,-4.04493040188945,Hunter Wheaton,Skipper,27
598,-4.04990747278158,Ethan Hall,Skipper,23
59,-4.05573658320374,Macy Rowe,Skipper,23
600,-4.05798392563825,Aoife Cannon,Skipper,23
954,-4.05886451194876,Brendan Sheeran,Skipper,26
566,-4.06090311277911,Rowan Clinch,Skipper,27
1137,-4.06135534278754,Berend Vandermeer,Skipper,27
150,-4.06548413279563,Sydney Leon,Skipper,26
416,-4.06891397239688,Jack O'Connor,Skipper,26
582,-4.06944798961623,Zechariah Frantz,Skipper,25
1314,-4.07019369191803,Nathan Sylvester,Skipper,25
