313,-2.4034650672541,Ellie Blakemore,Skipper,27
438,-2.40906621775594,Adelaide Straub,Skipper,24
314,-2.41809758033928,Nathan Gerber,Skipper,26
54,-2.42002936029761,Chloe Sweeting,Skipper,22
202,-2.43395990031203,Alvaro Nadal-Alvarez,Skipper,26
312,-2.44370053181657,Rachel Bartel,Skipper,24
445,-2.47349373907469,Marina Hutzler,Skipper,23
607,-2.47374194759497,Alexander Jaber,Skipper,25
536,-2.47839739908971,Nicholas Chesemore,Skipper,27
519,-2.48118420502481,Hannah Bast,Skipper,25
574,-2.48952969428796,Jonathan Riley,Skipper,23
622,-2.48988499197592,Nadia Reynolds,Skipper,25
176,-2.49002667638257,Morgana Manti,Skipper,26
429,-2.53965456560755,Jacqueline Ruggieri,Skipper,27
134,-2.54256167673441,Lucy Paskoff,Skipper,24
372,-2.54360600757934,Matthew Priebe,Skipper,22
506,-2.55569425105515,Eva Leggett,Skipper,24
491,-2.55715980017019,Miya Preyer,Skipper,23
325,-2.55874285145498,Lucien Freemesser,Skipper,27
466,-2.56226985717874,Christiana Scheibner,Skipper,23
486,-2.56434601029568,Abbie Chipps,Skipper,25
166,-2.56656993293117,Molly Hanrahan,Skipper,22
10,-2.57298073191419,Robert Bloomfield,Skipper,26
82,-2.57870169322993,Caitlin Derby,Skipper,26
69,-2.57880107892915,Luciana Solorzano,Skipper,24
73,-2.58155273171001,Jordynn Johnson,Skipper,27
137,-2.59242024453658,Morgan Essex,Skipper,24
8,-2.59243758421726,Emily Avey,Skipper,25
9,-2.60505977667306,Anna Groszkowski,Skipper,26
23,-2.61132708765005,Colin Miedler,Skipper,26
305,-2.61873162155917,James Owen,Skipper,25
132,-2.66247467106153,Marissa Tegeder,Skipper,25
40,-2.68119788186493,Aden Anderson,Skipper,25
13,-2.7256506228037,Aidan Clark,Skipper,24
28,-2.74342666930621,Grace Bray,Skipper,27
598,-2.74869810580118,Andrew Selian,Skipper,27
324,-2.7538349951909,Mary d’Arcy,Skipper,25
457,-2.76983394345635,Caylin Schnoor,Skipper,25
321,-2.77170156781927,Brianne Abbott-Rogge,Skipper,25
107,-2.78385241729773,Elizabeth Amelotte,Skipper,24
99,-2.79788006384849,Kennedy Jones,Skipper,24
76,-2.81239990397161,Phyllis Ladd,Skipper,26
148,-2.8276067913705,Marina Dreyfuss,Skipper,27
55,-2.83719398745138,Max Shapiro,Skipper,25
187,-2.83917924241473,Milo Miller,Skipper,27
539,-2.84727353140534,Herbert Single,Skipper,27
196,-2.84870608408335,Aston Atherton,Skipper,26
495,-2.87786287727821,Madeline Stull,Skipper,23
75,-2.92977339352569,Emily Shioutakon,Skipper,26
468,-2.93339184863658,Sadie Thomas,Skipper,25
243,-2.94796105339557,Abigail Baker,Skipper,25
557,-3.00065338153525,Brody Schwartz,Skipper,24
125,-3.01571747060274,Maura Duval,Skipper,24
112,-3.04955568360314,Izzy Wu-Karr,Skipper,26
471,-3.06873589878886,Maggie Costikyan,Skipper,22
569,-3.13985094599727,Harrison Bailey,Skipper,23
326,-3.15854711103922,Sammy Farkas,Skipper,27
256,-3.1601756679289,Renato Korzinek,Skipper,25
150,-3.18783971269465,Lilly Saffer,Skipper,27
379,-3.25363144189665,Rebecca Runyan,Skipper,25
27,-3.27473819312896,Dylan Murphy,Skipper,26
254,-3.27628492890248,Jakub Fuja,Skipper,27
352,-3.28569777524821,Karina Bertelsmann,Skipper,22
251,-3.28663679845119,Tyler Winowiecki,Skipper,27
25,-3.28795671305968,Samuel Groom,Skipper,24
444,-3.30283288999156,Niah Ford,Skipper,26
108,-3.33559499167793,Hartley Meyer,Skipper,25
299,-3.3379250309402,Eddie O’Keefe,Skipper,25
487,-3.3727516424705,Kayla Putzke,Skipper,24
316,-3.39548989564744,Emily Smith,Skipper,25
72,-3.42144136987725,Lane Kaeyer,Skipper,27
104,-3.44015645444872,Lily Schwartz,Skipper,25
56,-3.47956654400065,Patrick Barney,Skipper,25
328,-3.49953329644773,Jaxon Gordon,Skipper,25
644,-3.52091789165574,Owen Lubben,Skipper,24
203,-3.53462267434388,David Grace,Skipper,23
87,-3.5428292496448,Katherine Simcoe,Skipper,26
304,-3.57441627663167,Brady Parks,Skipper,25
12,-3.58099283312592,Alexander Kaslosas,Skipper,26
332,-3.64811842118569,Kieran Lyons,Skipper,26
497,-3.68646974569869,Kate Hennig,Skipper,26
572,-3.72483614347833,Carter Morin,Skipper,25
637,-3.74610503205751,Adrian Stone,Skipper,25
615,-3.77494478160705,Phineas Tait,Skipper,25
255,-3.77726072910868,William Hurd,Skipper,27
319,-3.78121501591877,George Warfel,Skipper,26
318,-3.79375120819455,Jaden Unruh,Skipper,26
258,-3.84378984188275,Kaitlyn Hamilton,Skipper,26
329,-3.8778909097721,Anna Kovacs,Skipper,25
24,-4.01625674708063,Emerson Marquez,Skipper,27
631,-4.14421764315543,Matthew Beretta,Skipper,23
621,-4.15310264681881,Nikolas Chambers,Skipper,23
633,-4.17113539736575,Jack O'Connor,Skipper,26
29,-4.18389924287238,Garrison Guzzeau,Skipper,25
151,-4.23932278438288,Danielle Bogacheva,Skipper,27
290,-4.25784427174292,Noah Hallerman,Skipper,23
330,-4.35541291278171,Anna Morrow,Skipper,24
632,-4.46005574461381,Emily Williams,Skipper,25
257,-4.53454840260031,Sean Morrison,Skipper,27
327,-4.54043042043242,Rowan Clinch,Skipper,27
623,-4.54172047858052,Molly Sheridan,Skipper,25
630,-4.54791017843869,Ella Beck,Skipper,26
624,-4.5515909739783,Siri Schantz,Skipper,23
259,-4.6084910300691,Aidan Boni,Skipper,26
317,-4.67107419890907,Molly McLeod,Skipper,25
30,-4.69447264581232,Brooke Davi,Skipper,25
215,-4.69791074023555,Emma Cole,Skipper,25
320,-4.79593056662055,Peter Hall,Skipper,24
336,-4.82421182042787,Stephanie Seto,Skipper,27
333,-4.89924182663799,Sadie Creemer,Skipper,25
564,-5.06433449447883,Catherine Shakin,Skipper,23
634,-5.20006488318936,Katie Benstead,Skipper,23
331,-5.21171662786861,Allison Sasaki,Skipper,24
625,-5.22278634741263,Carter Hrabrick,Skipper,23
638,-5.22961122932038,Ryan Dodge,Skipper,26
252,-5.23331434952494,William Roberts,Skipper,26
31,-5.31237488571569,Ryan Tuttle,Skipper,27
309,-5.39711926633375,Brendan Sheeran,Skipper,26
635,-5.44033455689095,Brad Seaborg,Skipper,22
262,-5.49218089877436,Berkley Yiu,Skipper,25
260,-5.58321273359854,Cole Abbott,Skipper,26
546,-5.61354392147155,Everett McAvoy,Skipper,26
520,-5.77219790738941,Tyler Mendes,Skipper,25
628,-5.93860390754436,Lawrence Busse,Skipper,26
573,-6.12417720850511,Kaleigh Morgan,Skipper,24
636,-6.18359713112148,Seth Mobley,Skipper,22
627,-6.24982922089883,Gavin Lamphier,Skipper,26
261,-6.27289482597518,Marguerite Eno,Skipper,27
626,-6.31424023957386,Alexa Quinn,Skipper,26
334,-6.33948274709359,Nisha Kimber,Skipper,24
581,-6.50486093126299,Tillie Morris,Skipper,22
306,-6.74908382714946,Nicholas Lorenzen,Skipper,27
639,-6.77686170836173,Matthew Back,Skipper,24
642,-6.78797975482288,Patrick Carroll,Skipper,23
591,-7.00427797288191,Ben Lewis,Skipper,24
335,-7.36726614669909,Dylan Zink,Skipper,27
641,-7.74027120594058,Crown Steiner,Skipper,23
322,-8.17268238612336,Elliot Nopp,Skipper,25
645,-8.22594500553155,Kate Norman,Skipper,26
640,-8.47455559323729,Mo Snyder,Skipper,26
643,-10.7360759382893,David Holtzclaw,Skipper,23
