id,name,position,year
785,Christopher Chwalk,Skipper,28
786,Jack Derry,Skipper,25
787,Cam Spriggs,Skipper,27
788,John Eastman,Skipper,25
789,Meg Woolverton,Skipper,27
790,Ian Hopkins Guerra,Skipper,26
791,Chase Decker,Skipper,28
792,Shea Smith,Skipper,25
793,Sam Monaghan,Skipper,24
794,Oliver Keeves,Skipper,28
795,Savannah Young,Skipper,25
796,Emery Diemar,Skipper,28
797,Cameron Silvers,Skipper,27
798,Jack Flores,Skipper,25
799,Ariana Schwartz,Skipper,27
800,Amanda Yolles,Skipper,26
801,Marguerite Bowen,Skipper,27
802,Grace Murphy,Skipper,25
803,Sage Andrews,Skipper,28
804,Sylvia Burns,Skipper,26
805,Greta Shuster,Skipper,25
806,Olivia Hogan-Lopez,Skipper,26
807,Leah O'Sullivan Rickard,Skipper,25
808,Zoe Grant,Skipper,25
809,Benjamin Stevens,Skipper,25
810,Elliott Mendenhall,Skipper,25
811,Charlotte West,Skipper,28
812,Sean Lund,Skipper,26
813,Max Harthorne,Skipper,28
814,John O'Connell,Skipper,28
815,Riley Donahue,Skipper,28
816,Carter Anderson,Skipper,27
817,Griffin Stolp,Skipper,27
818,Andrew Blagden,Skipper,28
819,Georgia Green,Skipper,28
820,Aengus Onken,Skipper,28
821,Grace Kokkotos,Skipper,27
822,Jonnie Ciffolillo,Skipper,27
823,William Wheary,Skipper,28
824,Charlie Bergendahl,Skipper,28
825,Jack Schultz,Skipper,27
826,James Nave,Skipper,27
827,Sophia Browne,Skipper,25
828,Dillon Garcia,Skipper,27
829,Charlie Allen,Skipper,28
830,Zohar Almani,Skipper,28
831,Liam Holder,Skipper,28
832,Camden Hom,Skipper,26
833,No ,Skipper,ow
834,Andrew Shaz,Skipper,27
835,Pj Rodrigues,Skipper,28
836,Blake March,Skipper,27
837,Mason Howell,Skipper,28
838,Sara Menesale,Skipper,28
839,Ava Moring,Skipper,25
840,Stefanos Pappas,Skipper,25
841,Jordan Vieira,Skipper,28
842,Kailey Warrior,Skipper,27
843,Grace Jones,Skipper,28
844,Nathan Hjort,Skipper,27
845,Kaan Akdogan,Skipper,24
846,Austin Rupert,Skipper,26
847,Curtis Mallory,Skipper,28
848,William Delong,Skipper,25
849,Genevieve Gordon,Skipper,28
850,Ethan Martin,Skipper,28
851,Buck Rathbun,Skipper,28
852,Tiernan O'Kane,Skipper,26
853,Harry Boutemy,Skipper,24
854,David Rush,Skipper,28
855,Brayden Benesch,Skipper,28
856,Alex Lech,Skipper,28
857,rebecca power,Skipper,27
858,Grant Schmidt,Skipper,28
859,bella casaretto,Skipper,26
860,Ella Beauregard,Skipper,25
861,Cecilia Muller,Skipper,25
862,Penelope Weekes,Skipper,25
863,Natalie Fear,Skipper,28
864,Audrey Foley,Skipper,28
865,Jane Marvin,Skipper,28
866,Alex Anderson,Skipper,26
867,Ursula Budd,Skipper,27
868,Viola Henry,Skipper,26
869,Mairéad Reitzel,Skipper,28
870,Brendan Peary,Skipper,27
871,Eric Pohl,Skipper,28
872,Cole Woodworth,Skipper,26
873,Vivian Smith,Skipper,27
874,Gilda Dondona,Skipper,28
875,Christian Ebbin,Skipper,28
876,Nigel Yu,Skipper,27
877,Magdelaina Putnam,Skipper,25
878,Caroline Keeffe-Jones,Skipper,26
879,Grace Beard,Skipper,25
880,Eliott Raison,Skipper,26
881,Neil Bunce,Skipper,25
882,Nina Lubchenco,Skipper,25
883,Olivia Soucy,Skipper,28
884,Lauren Murray,Skipper,28
885,Claire Poremba,Skipper,27
886,Anna Robertson,Skipper,28
887,Madeleine Jarbeau,Skipper,28
888,Kate Castleberry,Skipper,28
889,Adra Ivancich,Skipper,26
890,Emily Doble,Skipper,28
891,Emily Alfortish,Skipper,25
892,Callie Davis,Skipper,28
893,Margot Gordon,Skipper,26
894,Ben Sheppard,Skipper,27
895,Gavin Monaghan,Skipper,26
896,Joy Kim,Skipper,25
897,Courtland Doyle,Skipper,27
898,Rogelio Casellas,Skipper,28
899,James Frady,Skipper,28
900,Mikaela Williams,Skipper,27
901,Aidan Gurskis,Skipper,28
902,Johnny Leadingham,Skipper,26
903,Lara Nielsen,Skipper,28
904,James Unger,Skipper,27
905,Anna Servidio,Skipper,26
906,Vaughn Lynch,Skipper,27
907,Henry Powell,Skipper,26
908,Tyson Hammer,Skipper,25
909,Cheyenne Fair,Skipper,25
910,Nadine Rouba,Skipper,26
911,Silas Hodges,Skipper,27
912,Audrey Bengtson,Skipper,28
913,Mia Graziano,Skipper,27
914,Jacob Entwisle,Skipper,27
915,Benjamin Koly,Skipper,26
916,Christiana Greer,Skipper,28
917,Olivia Coffill,Skipper,28
918,John TIS,Skipper,24
919,Lance Shrum,Skipper,28
920,Morgan Rathjen,Skipper,28
921,Cole Crosby,Skipper,26
922,Karolina Debniak,Skipper,26
923,Julia Marich,Skipper,28
924,Naitik Gupta,Skipper,25
925,Lukas Walker,Skipper,26
926,Evangeline Barras,Skipper,28
927,Claudia Severson,Skipper,25
928,Amelia Mignone,Skipper,25
929,Kyle Morrison,Skipper,28
930,Reagan Bottomley,Skipper,26
931,Leo Schumwinger,Skipper,28
932,Emily Mock,Skipper,27
933,Ryan Curtis,Skipper,26
934,Sam Windsor,Skipper,25
935,Natalie Rogers,Skipper,27
936,Julian Hill,Skipper,26
937,Michael Stewart,Skipper,25
938,Joseph Murphy,Skipper,28
939,Anthony Farrar,Skipper,26
940,Cole Bender,Skipper,26
941,Mary Morris,Skipper,26
942,Margaret Arocho,Skipper,25
943,Matthew Lefler,Skipper,29
944,Marcus Greco,Skipper,28
945,Joseph Simpkins,Skipper,27
946,Defne Melikoglu,Skipper,27
947,Josh Elliott,Skipper,29
948,Bryce Nill,Skipper,26
949,Elizabeth Price,Skipper,25
950,Ethan Menand,Skipper,27
951,Finn Halstead,Skipper,28
952,Joe Seiffert,Skipper,25
953,Rylie Cataldo,Skipper,27
954,Shay Bridge,Skipper,28
955,Nate Bonham,Skipper,28
956,Jakob Barski,Skipper,28
957,Darby Smith,Skipper,28
958,Nicolas Benavides,Skipper,25
959,Thomas Pappas,Skipper,25
960,Parker Thran,Skipper,28
961,Zechariah Frantz,Skipper,25
962,Suhas Medidi,Skipper,26
963,Mason Mattice,Skipper,28
964,Daniel Borras-Quintero,Skipper,25
965,Jack Adderley,Skipper,28
966,Adrien Barnes,Skipper,28
967,Alexander Goldsmith,Skipper,28
968,Charles Gish,Skipper,28
969,Devon Owen,Skipper,27
970,Marco Welch,Skipper,28
971,Jackson Harney,Skipper,27
972,Grant Smith,Skipper,28
973,Matthew Wallace,Skipper,25
974,Theresa Straw,Skipper,28
975,Patricia Winssinger,Skipper,28
976,Jack Whitman,Skipper,27
977,Greer Page,Skipper,27
978,Marguerite Deseau,Skipper,27
979,Jason Dank,Skipper,26
980,Colby Green,Skipper,25
981,Cole Amaral,Skipper,28
982,Colin Kenny,Skipper,28
983,Matthew Diaz,Skipper,29
984,Ryan Wiliani,Skipper,28
985,Kique Ruiz,Skipper,26
986,Oakley Cunningham,Skipper,27
987,Madisen Hamai,Skipper,26
988,Mira Herlihy,Skipper,27
989,Martha Schuessler,Skipper,27
990,Lola Kohl,Skipper,28
991,Hayden Clary,Skipper,28
992,Malia Johnson,Skipper,25
993,Ava Cornell,Skipper,28
994,Simone Ford,Skipper,28
995,Kate Feiner,Skipper,26
996,Adam Pickhardt,Skipper,27
997,Eric Brieden,Skipper,28
998,Alex Strassberg Alonso,Skipper,28
999,Silas Hokanson,Skipper,26
1000,Cecilia Dietsch,Skipper,26
1001,Rachel Ward,Skipper,27
1002,Caden Harrison,Skipper,28
1003,Benjamin Karle,Skipper,28
1004,Joshua Hacker,Skipper,28
1005,Eli Erling,Skipper,26
1006,James Klancnik,Skipper,28
1007,Reed Rossell,Skipper,25
1008,Glen Warren,Skipper,26
1009,Griffin Beaulieu,Skipper,27
1010,Abbi Barnette,Skipper,26
1011,Victor Larimer,Skipper,28
1012,Tucker Parks,Skipper,25
1013,Reese Blackwell,Skipper,28
1014,Zhaohui Harry Ding,Skipper,28
1015,Mira Singh,Skipper,26
1016,Kevin Young,Skipper,28
1017,Cade Boguslaw,Skipper,27
1018,Efe Guder,Skipper,28
1019,Rori Bywater,Skipper,25
1020,Luke Justin,Skipper,25
1021,Matthew Sexton,Skipper,28
1022,Keira LePage,Skipper,27
1023,Omar Ahmed,Skipper,16
1024,Savannah Monnig,Skipper,27
1025,Mary Elliot,Skipper,25
1026,Gavin Tucker,Skipper,26
1027,Peter Taboada,Skipper,25
1028,Tessa Hason,Skipper,25
1029,Dylan Balunas,Skipper,28
1030,Benjamin Wilkinson,Skipper,26
1031,James Knowlton,Skipper,25
1032,Jack Cady,Skipper,25
1033,Joseph Cataldo,Skipper,28
1034,Toby Jennings,Skipper,28
1035,Ryan Begin,Skipper,27
1036,Alec Purrington,Skipper,28
1037,Ocean Smith,Skipper,28
1038,Ryan Petrush,Skipper,27
1039,Ian Peterson,Skipper,28
1040,Kate Adams,Skipper,28
1041,Yunwen Xu,Skipper,27
1042,Genevieve Lau,Skipper,25
1043,Joseph Gedraitis,Skipper,27
1044,Ellie Menezes,Skipper,28
1045,Max Teo,Skipper,28
1046,Kevin McNeill,Skipper,28
1047,Matthew Chen,Skipper,27
1048,Olivia Blackmer,Skipper,28
1049,Asher Moss,Skipper,25
1050,Braden Vogel,Skipper,27
1051,Nathaniel Hartwell,Skipper,28
1052,Matheo Graham-capasso,Skipper,26
1053,Essie Clifton,Skipper,25
1054,Drew D’Orsi,Skipper,28
1055,Patrick Shachoy,Skipper,28
1056,John Wood,Skipper,26
1057,"Gabriel ""Gabe"" Morreale",Skipper,28
1058,Luke Barker,Skipper,28
1059,Hope Campbell,Skipper,28
1060,Ben Visco,Skipper,28
1061,Myles Hazen,Skipper,26
1062,Charlotte Maffie,Skipper,25
1063,Gabrielle Ahitow,Skipper,28
1064,Cameron Luck,Skipper,28
1065,Miles Laker,Skipper,27
1066,Weronika Wozny,Skipper,27
1067,Sam Childers,Skipper,27
1068,Charles Crowell,Skipper,28
1069,Andrea Casagrande Caron,Skipper,28
1070,Sean Bascoe,Skipper,27
1071,Phoebe Milhollin,Skipper,28
1072,Caroline Henry,Skipper,27
1073,James Leavitt,Skipper,27
1074,Samantha Forgosh,Skipper,26
1075,Ryan Dodge,Skipper,26
1076,Sunny Sun,Skipper,28
1077,Nok In Chan,Skipper,25
1078,Ella Sligh,Skipper,28
1079,Rakesh Dhiman,Skipper,26
1080,Lucas Hurtado,Skipper,28
1081,Van Baghdasaryan,Skipper,26
1082,Jack Cropper,Skipper,28
1083,Calistoga Frerker,Skipper,28
1084,Luke Sadalla,Skipper,28
1085,Jackson McKinley,Skipper,26
1086,Mitchell Powers,Skipper,25
1087,Paulina Williams,Skipper,26
1088,Maximilian Conze,Skipper,28
1089,Carsten Zieger,Skipper,28
1090,Colin Thompson,Skipper,25
1091,Ava Bergan,Skipper,27
1092,Sienna Stromberg,Skipper,25
1093,Seraphee de Labaca,Skipper,26
1094,Peter Foley,Skipper,26
1095,Jack Hammett,Skipper,26
1096,Eva Gonzalez-Whitehouse,Skipper,26
1097,Benjamin Luu,Skipper,27
1098,Tryg van Wyk,Skipper,26
1099,Marc Leyk,Skipper,28
1100,Erin McDonagh,Skipper,28
1101,Carter Weatherilt,Skipper,28
1102,Nicole Ostapowicz,Skipper,28
1103,Grace Wilson,Skipper,27
1104,Cadence Goodnight,Skipper,26
1105,Sebastian Helgesen,Skipper,27
1106,Earl Tyler,Skipper,26
1107,William Robertson,Skipper,25
1108,Pablo Ginorio,Skipper,27
1109,Marc Hauenstein,Skipper,27
1110,Oscar Lubliner,Skipper,27
1111,Aston Smith,Skipper,28
1112,Aidan Ramblas,Skipper,24
1113,Micaela Jorcino,Skipper,28
1114,Bianca Weber,Skipper,26
1115,Phoebe Liermann,Skipper,27
1116,Marley Daniel,Skipper,27
1117,Sophia Cerretti,Skipper,28
1118,Paul Munsell,Skipper,27
1119,Viola Frank,Skipper,26
1120,Morgan Headington,Skipper,28
1121,Juan Alcala,Skipper,26
1122,Hongzhen Chen,Skipper,26
1123,Dante Drolet,Skipper,26
1124,Noa Brassfield,Skipper,25
1125,Liam Marney,Skipper,28
1126,Brooke Hopwood,Skipper,28
1127,Nikolas Krause,Skipper,28
1128,Ally Dana,Skipper,28
1129,Brent Penwarden,Skipper,24
1130,Humberto Porrata,Skipper,25
1131,Kayla Fireovid,Skipper,25
1132,Beatriz Newland,Skipper,27
1133,Milo Fleming,Skipper,28
1134,Sunny Odom,Skipper,27
1135,Ghislaine van Empel,Skipper,27
1136,Elizabeth Frost,Skipper,27
1137,Julian van den Driessche,Skipper,25
1138,Ethan Deutsch,Skipper,25
1139,Barrett Lhamon,Skipper,26
1140,Helen Coughlin,Skipper,28
1141,Cecilia Roe,Skipper,26
1142,Celia Houston,Skipper,25
1143,Lucy Murphy,Skipper,28
1144,Eva DeCastro,Skipper,28
1145,Kristen McDonough,Skipper,25
1146,Calvin Schmid,Skipper,26
1147,Ava Gustafson,Skipper,28
1148,Sophia Mulvania,Skipper,26
1149,Andrew McCarthy,Skipper,28
1150,Pierce Brindley,Skipper,28
1151,Jack Prior,Skipper,27
1152,Emma Cole,Skipper,25
1153,Phoebe Lee,Skipper,26
1154,Autumn Horsey,Skipper,27
1155,Robert Chase,Skipper,26
1156,Quinn Healey,Skipper,27
1157,Alex Day,Skipper,24
1158,Marco Constantini,Skipper,27
1159,George Prokop,Skipper,28
1160,Kassidy Kennedy,Skipper,26
1161,Arden Carleton,Skipper,26
1162,Keegan Beyer,Skipper,28
1163,Claire Ciamarra,Skipper,28
1164,Joseph Mowrey,Skipper,25
1165,Nathan Sylvester,Skipper,25
1166,Griffin Boothby,Skipper,25
1167,Alya MacManaway,Skipper,26
1168,AUSTIN SJAARDA,Skipper,27
1169,Alex Schlotterer,Skipper,25
1170,Claire DeVoogd,Skipper,26
1171,Adrien Blanc,Skipper,27
1172,Owen Warren,Skipper,28
1173,Sarra Guezguez,Skipper,27
1174,Isabelle Ouimet,Skipper,26
1175,Payden Pittman,Skipper,28
1176,Billy Vogel,Skipper,25
1177,Alexander Sau Hang Ching,Skipper,28
1178,Quinn Schwarz,Skipper,25
1179,Xinshi Feng,Skipper,27
1180,Nathaniel Bacheller,Skipper,28
1181,Nathanael Green,Skipper,28
1182,Ryan Ehnot,Skipper,26
1183,Bobby Rielly,Skipper,25
1184,Joe Slipper,Skipper,28
1185,Reese Zebrowski,Skipper,26
1186,Martha Hughes,Skipper,28
1187,Ashley Hoguet,Skipper,26
1188,Jack Solmo,Skipper,25
1189,Ricky Miller,Skipper,26
1190,Rohit Rajan,Skipper,26
1191,Mark Carella,Skipper,27
1192,Dennis Kostjuhin,Skipper,27
1193,Sophia Herrada,Skipper,24
1194,Taylor Bartell,Skipper,28
1195,Leif Hauge,Skipper,28
1196,Hans Scheyer,Skipper,28
1197,Spencer Patten,Skipper,27
1198,Alexander Turloff,Skipper,27
1199,Marty Weigel,Skipper,25
1200,Nathaniel Rubin,Skipper,28
1201,Chris Connor,Skipper,25
1202,Addison Dunn,Skipper,28
1203,Kieran Banyard,Skipper,28
1204,Shaynan Montenegro,Skipper,26
1205,Tyla Garfas-Knowles,Skipper,28
1206,Anita Shields,Skipper,25
1207,Elias West,Skipper,25
1208,Julia Oglevie,Skipper,26
1209,Jack Kisling,Skipper,25
1210,Emily Kelvin,Skipper,26
1211,Bennett Alger,Skipper,28
1212,Mira Shupe,Skipper,26
1213,Pike Williams,Skipper,28
1214,Elena Crow,Skipper,27
